suicidal thoughts,isPartial,date
47,False,2019-09-08
70,False,2019-09-15
35,False,2019-09-22
59,False,2019-09-29
87,False,2019-10-06
84,False,2019-10-13
52,False,2019-10-20
36,False,2019-10-27
46,False,2019-11-03
70,False,2019-11-10
67,False,2019-11-17
93,False,2019-11-24
85,False,2019-12-01
52,False,2019-12-08
54,False,2019-12-15
38,False,2019-12-22
36,False,2019-12-29
45,False,2020-01-05
64,False,2020-01-12
100,False,2020-01-19
33,False,2020-01-26
43,False,2020-02-02
48,False,2020-02-09
32,False,2020-02-16
63,False,2020-02-23
62,False,2020-03-01
62,False,2020-03-08
41,False,2020-03-15
40,False,2020-03-22
38,False,2020-03-29
87,False,2020-04-05
67,False,2020-04-12
38,False,2020-04-19
48,False,2020-04-26
87,False,2020-05-03
45,False,2020-05-10
30,False,2020-05-17
92,False,2020-05-24
44,False,2020-05-31
45,False,2020-06-07
45,False,2020-06-14
31,False,2020-06-21
32,False,2020-06-28
97,False,2020-07-05
32,False,2020-07-12
54,False,2020-07-19
32,False,2020-07-26
31,False,2020-08-02
75,False,2020-08-09
60,False,2020-08-16
40,False,2020-08-23
0,True,2020-08-30
