how to kill yourself,isPartial,date
100,False,2019-09-22
74,False,2019-09-29
51,False,2019-10-06
99,False,2019-10-13
66,False,2019-10-20
50,False,2019-10-27
49,False,2019-11-03
48,False,2019-11-10
73,False,2019-11-17
68,False,2019-11-24
48,False,2019-12-01
0,False,2019-12-08
50,False,2019-12-15
55,False,2019-12-22
0,False,2019-12-29
48,False,2020-01-05
45,False,2020-01-12
47,False,2020-01-19
46,False,2020-01-26
0,False,2020-02-02
0,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
0,False,2020-03-01
45,False,2020-03-08
88,False,2020-03-15
42,False,2020-03-22
42,False,2020-03-29
43,False,2020-04-05
84,False,2020-04-12
40,False,2020-04-19
41,False,2020-04-26
41,False,2020-05-03
84,False,2020-05-10
62,False,2020-05-17
42,False,2020-05-24
0,False,2020-05-31
84,False,2020-06-07
42,False,2020-06-14
44,False,2020-06-21
45,False,2020-06-28
45,False,2020-07-05
0,False,2020-07-12
46,False,2020-07-19
94,False,2020-07-26
46,False,2020-08-02
93,False,2020-08-09
47,False,2020-08-16
0,False,2020-08-23
0,False,2020-08-30
0,False,2020-09-06
0,True,2020-09-13
