suicidal,isPartial,date
55,False,2019-09-22
60,False,2019-09-29
56,False,2019-10-06
55,False,2019-10-13
52,False,2019-10-20
57,False,2019-10-27
54,False,2019-11-03
60,False,2019-11-10
57,False,2019-11-17
71,False,2019-11-24
71,False,2019-12-01
70,False,2019-12-08
99,False,2019-12-15
77,False,2019-12-22
81,False,2019-12-29
80,False,2020-01-05
100,False,2020-01-12
88,False,2020-01-19
92,False,2020-01-26
71,False,2020-02-02
89,False,2020-02-09
93,False,2020-02-16
64,False,2020-02-23
85,False,2020-03-01
78,False,2020-03-08
68,False,2020-03-15
68,False,2020-03-22
52,False,2020-03-29
90,False,2020-04-05
58,False,2020-04-12
78,False,2020-04-19
63,False,2020-04-26
59,False,2020-05-03
65,False,2020-05-10
56,False,2020-05-17
56,False,2020-05-24
61,False,2020-05-31
68,False,2020-06-07
64,False,2020-06-14
61,False,2020-06-21
62,False,2020-06-28
60,False,2020-07-05
65,False,2020-07-12
55,False,2020-07-19
75,False,2020-07-26
61,False,2020-08-02
69,False,2020-08-09
51,False,2020-08-16
40,False,2020-08-23
47,False,2020-08-30
46,False,2020-09-06
81,True,2020-09-13
