suicidal,isPartial,date
44,False,2019-08-25
48,False,2019-09-01
67,False,2019-09-08
55,False,2019-09-15
48,False,2019-09-22
71,False,2019-09-29
56,False,2019-10-06
70,False,2019-10-13
54,False,2019-10-20
52,False,2019-10-27
50,False,2019-11-03
70,False,2019-11-10
60,False,2019-11-17
79,False,2019-11-24
66,False,2019-12-01
96,False,2019-12-08
95,False,2019-12-15
96,False,2019-12-22
99,False,2019-12-29
83,False,2020-01-05
100,False,2020-01-12
97,False,2020-01-19
89,False,2020-01-26
74,False,2020-02-02
90,False,2020-02-09
90,False,2020-02-16
87,False,2020-02-23
74,False,2020-03-01
93,False,2020-03-08
64,False,2020-03-15
76,False,2020-03-22
61,False,2020-03-29
79,False,2020-04-05
60,False,2020-04-12
85,False,2020-04-19
60,False,2020-04-26
56,False,2020-05-03
48,False,2020-05-10
67,False,2020-05-17
62,False,2020-05-24
67,False,2020-05-31
67,False,2020-06-07
68,False,2020-06-14
65,False,2020-06-21
78,False,2020-06-28
67,False,2020-07-05
68,False,2020-07-12
57,False,2020-07-19
50,False,2020-07-26
68,False,2020-08-02
62,False,2020-08-09
53,True,2020-08-16
