commit suicide,isPartial,date
35,False,2019-09-08
0,False,2019-09-15
35,False,2019-09-22
52,False,2019-09-29
36,False,2019-10-06
0,False,2019-10-13
0,False,2019-10-20
70,False,2019-10-27
70,False,2019-11-03
0,False,2019-11-10
34,False,2019-11-17
37,False,2019-11-24
35,False,2019-12-01
0,False,2019-12-08
36,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
35,False,2020-01-05
65,False,2020-01-12
33,False,2020-01-19
66,False,2020-01-26
33,False,2020-02-02
0,False,2020-02-09
100,False,2020-02-16
48,False,2020-02-23
48,False,2020-03-01
33,False,2020-03-08
33,False,2020-03-15
31,False,2020-03-22
59,False,2020-03-29
61,False,2020-04-05
28,False,2020-04-12
0,False,2020-04-19
60,False,2020-04-26
29,False,2020-05-03
30,False,2020-05-10
31,False,2020-05-17
32,False,2020-05-24
97,False,2020-05-31
33,False,2020-06-07
0,False,2020-06-14
34,False,2020-06-21
70,False,2020-06-28
0,False,2020-07-05
68,False,2020-07-12
35,False,2020-07-19
36,False,2020-07-26
72,False,2020-08-02
0,False,2020-08-09
0,False,2020-08-16
68,False,2020-08-23
0,True,2020-08-30
