suicide,isPartial,date
32,False,2019-08-25
50,False,2019-09-01
85,False,2019-09-08
32,False,2019-09-15
55,False,2019-09-22
63,False,2019-09-29
66,False,2019-10-06
42,False,2019-10-13
48,False,2019-10-20
40,False,2019-10-27
66,False,2019-11-03
55,False,2019-11-10
84,False,2019-11-17
54,False,2019-11-24
48,False,2019-12-01
42,False,2019-12-08
39,False,2019-12-15
53,False,2019-12-22
43,False,2019-12-29
100,False,2020-01-05
52,False,2020-01-12
52,False,2020-01-19
60,False,2020-01-26
47,False,2020-02-02
55,False,2020-02-09
54,False,2020-02-16
53,False,2020-02-23
56,False,2020-03-01
49,False,2020-03-08
27,False,2020-03-15
31,False,2020-03-22
34,False,2020-03-29
43,False,2020-04-05
46,False,2020-04-12
39,False,2020-04-19
60,False,2020-04-26
48,False,2020-05-03
40,False,2020-05-10
43,False,2020-05-17
53,False,2020-05-24
36,False,2020-05-31
42,False,2020-06-07
45,False,2020-06-14
35,False,2020-06-21
23,False,2020-06-28
50,False,2020-07-05
45,False,2020-07-12
48,False,2020-07-19
36,False,2020-07-26
36,False,2020-08-02
40,False,2020-08-09
41,True,2020-08-16
