how to commit suicide,isPartial,date
73,False,2019-09-08
71,False,2019-09-15
65,False,2019-09-22
96,False,2019-09-29
68,False,2019-10-06
57,False,2019-10-13
76,False,2019-10-20
78,False,2019-10-27
74,False,2019-11-03
73,False,2019-11-10
60,False,2019-11-17
63,False,2019-11-24
53,False,2019-12-01
92,False,2019-12-08
65,False,2019-12-15
54,False,2019-12-22
59,False,2019-12-29
58,False,2020-01-05
62,False,2020-01-12
71,False,2020-01-19
65,False,2020-01-26
78,False,2020-02-02
65,False,2020-02-09
74,False,2020-02-16
80,False,2020-02-23
89,False,2020-03-01
74,False,2020-03-08
65,False,2020-03-15
57,False,2020-03-22
55,False,2020-03-29
43,False,2020-04-05
58,False,2020-04-12
68,False,2020-04-19
100,False,2020-04-26
78,False,2020-05-03
70,False,2020-05-10
80,False,2020-05-17
62,False,2020-05-24
65,False,2020-05-31
73,False,2020-06-07
89,False,2020-06-14
74,False,2020-06-21
71,False,2020-06-28
57,False,2020-07-05
59,False,2020-07-12
74,False,2020-07-19
70,False,2020-07-26
61,False,2020-08-02
58,False,2020-08-09
60,False,2020-08-16
55,False,2020-08-23
71,True,2020-08-30
