how to commit suicide,isPartial,date
58,False,2019-01-06
65,False,2019-01-13
64,False,2019-01-20
78,False,2019-01-27
70,False,2019-02-03
83,False,2019-02-10
56,False,2019-02-17
90,False,2019-02-24
100,False,2019-03-03
79,False,2019-03-10
54,False,2019-03-17
73,False,2019-03-24
64,False,2019-03-31
59,False,2019-04-07
44,False,2019-04-14
75,False,2019-04-21
91,False,2019-04-28
57,False,2019-05-05
61,False,2019-05-12
66,False,2019-05-19
53,False,2019-05-26
45,False,2019-06-02
41,False,2019-06-09
61,False,2019-06-16
64,False,2019-06-23
35,False,2019-06-30
61,False,2019-07-07
44,False,2019-07-14
46,False,2019-07-21
52,False,2019-07-28
54,False,2019-08-04
75,False,2019-08-11
86,False,2019-08-18
60,False,2019-08-25
65,False,2019-09-01
75,False,2019-09-08
75,False,2019-09-15
60,False,2019-09-22
76,False,2019-09-29
78,False,2019-10-06
47,False,2019-10-13
85,False,2019-10-20
56,False,2019-10-27
86,False,2019-11-03
67,False,2019-11-10
61,False,2019-11-17
64,False,2019-11-24
67,False,2019-12-01
69,False,2019-12-08
47,False,2019-12-15
48,False,2019-12-22
77,False,2019-12-29
60,False,2020-01-05
69,False,2020-01-12
62,False,2020-01-19
64,False,2020-01-26
78,False,2020-02-02
60,False,2020-02-09
69,False,2020-02-16
73,False,2020-02-23
77,False,2020-03-01
82,False,2020-03-08
59,False,2020-03-15
47,False,2020-03-22
33,False,2020-03-29
44,False,2020-04-05
51,False,2020-04-12
61,False,2020-04-19
77,False,2020-04-26
64,False,2020-05-03
61,False,2020-05-10
73,False,2020-05-17
75,False,2020-05-24
84,False,2020-05-31
47,False,2020-06-07
72,False,2020-06-14
72,False,2020-06-21
68,False,2020-06-28
82,False,2020-07-05
60,False,2020-07-12
61,False,2020-07-19
56,False,2020-07-26
51,False,2020-08-02
49,False,2020-08-09
44,False,2020-08-16
61,False,2020-08-23
70,False,2020-08-30
