suicide,isPartial,date
100,False,2019-09-08
80,False,2019-09-15
58,False,2019-09-22
69,False,2019-09-29
59,False,2019-10-06
71,False,2019-10-13
67,False,2019-10-20
60,False,2019-10-27
61,False,2019-11-03
50,False,2019-11-10
54,False,2019-11-17
58,False,2019-11-24
58,False,2019-12-01
51,False,2019-12-08
42,False,2019-12-15
46,False,2019-12-22
42,False,2019-12-29
53,False,2020-01-05
52,False,2020-01-12
58,False,2020-01-19
57,False,2020-01-26
60,False,2020-02-02
49,False,2020-02-09
65,False,2020-02-16
53,False,2020-02-23
66,False,2020-03-01
47,False,2020-03-08
33,False,2020-03-15
41,False,2020-03-22
48,False,2020-03-29
52,False,2020-04-05
55,False,2020-04-12
49,False,2020-04-19
61,False,2020-04-26
51,False,2020-05-03
51,False,2020-05-10
51,False,2020-05-17
55,False,2020-05-24
53,False,2020-05-31
49,False,2020-06-07
56,False,2020-06-14
47,False,2020-06-21
57,False,2020-06-28
51,False,2020-07-05
58,False,2020-07-12
53,False,2020-07-19
48,False,2020-07-26
52,False,2020-08-02
42,False,2020-08-09
53,False,2020-08-16
86,False,2020-08-23
65,True,2020-08-30
