i want to die,isPartial,date
47,False,2019-09-22
47,False,2019-09-29
0,False,2019-10-06
49,False,2019-10-13
0,False,2019-10-20
95,False,2019-10-27
47,False,2019-11-03
0,False,2019-11-10
47,False,2019-11-17
75,False,2019-11-24
47,False,2019-12-01
0,False,2019-12-08
96,False,2019-12-15
54,False,2019-12-22
50,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
0,False,2020-01-19
45,False,2020-01-26
45,False,2020-02-02
45,False,2020-02-09
45,False,2020-02-16
0,False,2020-02-23
0,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
42,False,2020-03-22
40,False,2020-03-29
41,False,2020-04-05
77,False,2020-04-12
0,False,2020-04-19
40,False,2020-04-26
60,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
44,False,2020-05-24
44,False,2020-05-31
44,False,2020-06-07
0,False,2020-06-14
0,False,2020-06-21
47,False,2020-06-28
45,False,2020-07-05
46,False,2020-07-12
0,False,2020-07-19
48,False,2020-07-26
0,False,2020-08-02
47,False,2020-08-09
48,False,2020-08-16
0,False,2020-08-23
0,False,2020-08-30
45,False,2020-09-06
100,True,2020-09-13
