suicide -squad,isPartial,date
71,False,2019-01-06
73,False,2019-01-13
76,False,2019-01-20
70,False,2019-01-27
79,False,2019-02-03
72,False,2019-02-10
78,False,2019-02-17
95,False,2019-02-24
80,False,2019-03-03
72,False,2019-03-10
77,False,2019-03-17
88,False,2019-03-24
75,False,2019-03-31
73,False,2019-04-07
72,False,2019-04-14
75,False,2019-04-21
75,False,2019-04-28
69,False,2019-05-05
70,False,2019-05-12
66,False,2019-05-19
65,False,2019-05-26
67,False,2019-06-02
63,False,2019-06-09
62,False,2019-06-16
69,False,2019-06-23
63,False,2019-06-30
63,False,2019-07-07
62,False,2019-07-14
62,False,2019-07-21
64,False,2019-07-28
85,False,2019-08-04
97,False,2019-08-11
70,False,2019-08-18
68,False,2019-08-25
71,False,2019-09-01
100,False,2019-09-08
78,False,2019-09-15
77,False,2019-09-22
73,False,2019-09-29
71,False,2019-10-06
76,False,2019-10-13
71,False,2019-10-20
74,False,2019-10-27
71,False,2019-11-03
67,False,2019-11-10
72,False,2019-11-17
65,False,2019-11-24
70,False,2019-12-01
66,False,2019-12-08
59,False,2019-12-15
61,False,2019-12-22
63,False,2019-12-29
59,False,2020-01-05
64,False,2020-01-12
71,False,2020-01-19
72,False,2020-01-26
69,False,2020-02-02
70,False,2020-02-09
78,False,2020-02-16
71,False,2020-02-23
71,False,2020-03-01
62,False,2020-03-08
47,False,2020-03-15
55,False,2020-03-22
59,False,2020-03-29
58,False,2020-04-05
56,False,2020-04-12
58,False,2020-04-19
76,False,2020-04-26
62,False,2020-05-03
58,False,2020-05-10
58,False,2020-05-17
59,False,2020-05-24
66,False,2020-05-31
56,False,2020-06-07
73,False,2020-06-14
64,False,2020-06-21
68,False,2020-06-28
64,False,2020-07-05
66,False,2020-07-12
63,False,2020-07-19
61,False,2020-07-26
57,False,2020-08-02
57,False,2020-08-09
52,False,2020-08-16
62,False,2020-08-23
69,False,2020-08-30
