suicide hotline,isPartial,date
23,False,2015-09-20
20,False,2015-09-27
21,False,2015-10-04
16,False,2015-10-11
17,False,2015-10-18
18,False,2015-10-25
19,False,2015-11-01
16,False,2015-11-08
16,False,2015-11-15
15,False,2015-11-22
18,False,2015-11-29
18,False,2015-12-06
14,False,2015-12-13
16,False,2015-12-20
13,False,2015-12-27
13,False,2016-01-03
14,False,2016-01-10
16,False,2016-01-17
14,False,2016-01-24
13,False,2016-01-31
16,False,2016-02-07
16,False,2016-02-14
17,False,2016-02-21
14,False,2016-02-28
13,False,2016-03-06
14,False,2016-03-13
13,False,2016-03-20
18,False,2016-03-27
18,False,2016-04-03
16,False,2016-04-10
15,False,2016-04-17
17,False,2016-04-24
18,False,2016-05-01
14,False,2016-05-08
14,False,2016-05-15
15,False,2016-05-22
15,False,2016-05-29
15,False,2016-06-05
15,False,2016-06-12
15,False,2016-06-19
13,False,2016-06-26
12,False,2016-07-03
14,False,2016-07-10
13,False,2016-07-17
15,False,2016-07-24
14,False,2016-07-31
13,False,2016-08-07
15,False,2016-08-14
14,False,2016-08-21
15,False,2016-08-28
18,False,2016-09-04
19,False,2016-09-11
16,False,2016-09-18
15,False,2016-09-25
13,False,2016-10-02
16,False,2016-10-09
20,False,2016-10-16
18,False,2016-10-23
16,False,2016-10-30
28,False,2016-11-06
30,False,2016-11-13
21,False,2016-11-20
28,False,2016-11-27
28,False,2016-12-04
26,False,2016-12-11
22,False,2016-12-18
20,False,2016-12-25
22,False,2017-01-01
24,False,2017-01-08
25,False,2017-01-15
19,False,2017-01-22
22,False,2017-01-29
23,False,2017-02-05
18,False,2017-02-12
18,False,2017-02-19
22,False,2017-02-26
21,False,2017-03-05
19,False,2017-03-12
22,False,2017-03-19
23,False,2017-03-26
25,False,2017-04-02
27,False,2017-04-09
26,False,2017-04-16
34,False,2017-04-23
31,False,2017-04-30
34,False,2017-05-07
34,False,2017-05-14
31,False,2017-05-21
27,False,2017-05-28
22,False,2017-06-04
27,False,2017-06-11
24,False,2017-06-18
29,False,2017-06-25
24,False,2017-07-02
26,False,2017-07-09
43,False,2017-07-16
31,False,2017-07-23
28,False,2017-07-30
29,False,2017-08-06
24,False,2017-08-13
29,False,2017-08-20
42,False,2017-08-27
37,False,2017-09-03
40,False,2017-09-10
36,False,2017-09-17
36,False,2017-09-24
36,False,2017-10-01
34,False,2017-10-08
35,False,2017-10-15
37,False,2017-10-22
30,False,2017-10-29
29,False,2017-11-05
32,False,2017-11-12
29,False,2017-11-19
30,False,2017-11-26
32,False,2017-12-03
32,False,2017-12-10
34,False,2017-12-17
28,False,2017-12-24
34,False,2017-12-31
30,False,2018-01-07
33,False,2018-01-14
28,False,2018-01-21
40,False,2018-01-28
32,False,2018-02-04
26,False,2018-02-11
26,False,2018-02-18
29,False,2018-02-25
28,False,2018-03-04
27,False,2018-03-11
27,False,2018-03-18
27,False,2018-03-25
26,False,2018-04-01
25,False,2018-04-08
28,False,2018-04-15
29,False,2018-04-22
27,False,2018-04-29
25,False,2018-05-06
27,False,2018-05-13
26,False,2018-05-20
23,False,2018-05-27
100,False,2018-06-03
46,False,2018-06-10
35,False,2018-06-17
29,False,2018-06-24
26,False,2018-07-01
26,False,2018-07-08
28,False,2018-07-15
28,False,2018-07-22
29,False,2018-07-29
25,False,2018-08-05
20,False,2018-08-12
24,False,2018-08-19
26,False,2018-08-26
26,False,2018-09-02
36,False,2018-09-09
28,False,2018-09-16
29,False,2018-09-23
26,False,2018-09-30
28,False,2018-10-07
26,False,2018-10-14
26,False,2018-10-21
26,False,2018-10-28
24,False,2018-11-04
24,False,2018-11-11
22,False,2018-11-18
25,False,2018-11-25
24,False,2018-12-02
25,False,2018-12-09
26,False,2018-12-16
21,False,2018-12-23
23,False,2018-12-30
23,False,2019-01-06
23,False,2019-01-13
23,False,2019-01-20
22,False,2019-01-27
23,False,2019-02-03
23,False,2019-02-10
24,False,2019-02-17
23,False,2019-02-24
24,False,2019-03-03
25,False,2019-03-10
24,False,2019-03-17
26,False,2019-03-24
24,False,2019-03-31
23,False,2019-04-07
22,False,2019-04-14
23,False,2019-04-21
24,False,2019-04-28
24,False,2019-05-05
23,False,2019-05-12
24,False,2019-05-19
25,False,2019-05-26
23,False,2019-06-02
21,False,2019-06-09
24,False,2019-06-16
24,False,2019-06-23
25,False,2019-06-30
23,False,2019-07-07
20,False,2019-07-14
21,False,2019-07-21
20,False,2019-07-28
21,False,2019-08-04
25,False,2019-08-11
21,False,2019-08-18
24,False,2019-08-25
24,False,2019-09-01
34,False,2019-09-08
23,False,2019-09-15
27,False,2019-09-22
28,False,2019-09-29
26,False,2019-10-06
24,False,2019-10-13
24,False,2019-10-20
24,False,2019-10-27
28,False,2019-11-03
25,False,2019-11-10
27,False,2019-11-17
24,False,2019-11-24
24,False,2019-12-01
24,False,2019-12-08
27,False,2019-12-15
27,False,2019-12-22
24,False,2019-12-29
22,False,2020-01-05
24,False,2020-01-12
26,False,2020-01-19
27,False,2020-01-26
26,False,2020-02-02
27,False,2020-02-09
27,False,2020-02-16
28,False,2020-02-23
25,False,2020-03-01
23,False,2020-03-08
23,False,2020-03-15
22,False,2020-03-22
23,False,2020-03-29
25,False,2020-04-05
23,False,2020-04-12
24,False,2020-04-19
25,False,2020-04-26
24,False,2020-05-03
25,False,2020-05-10
26,False,2020-05-17
23,False,2020-05-24
20,False,2020-05-31
23,False,2020-06-07
32,False,2020-06-14
25,False,2020-06-21
28,False,2020-06-28
25,False,2020-07-05
25,False,2020-07-12
31,False,2020-07-19
24,False,2020-07-26
22,False,2020-08-02
26,False,2020-08-09
26,False,2020-08-16
26,False,2020-08-23
31,False,2020-08-30
40,False,2020-09-06
29,True,2020-09-13
