suicide hotline,isPartial,date
35,False,2019-09-22
35,False,2019-09-29
36,False,2019-10-06
36,False,2019-10-13
48,False,2019-10-20
53,False,2019-10-27
53,False,2019-11-03
35,False,2019-11-10
52,False,2019-11-17
37,False,2019-11-24
52,False,2019-12-01
36,False,2019-12-08
84,False,2019-12-15
41,False,2019-12-22
37,False,2019-12-29
35,False,2020-01-05
33,False,2020-01-12
33,False,2020-01-19
67,False,2020-01-26
51,False,2020-02-02
68,False,2020-02-09
34,False,2020-02-16
96,False,2020-02-23
99,False,2020-03-01
50,False,2020-03-08
0,False,2020-03-15
31,False,2020-03-22
30,False,2020-03-29
76,False,2020-04-05
29,False,2020-04-12
29,False,2020-04-19
50,False,2020-04-26
69,False,2020-05-03
30,False,2020-05-10
32,False,2020-05-17
49,False,2020-05-24
65,False,2020-05-31
33,False,2020-06-07
50,False,2020-06-14
69,False,2020-06-21
59,False,2020-06-28
45,False,2020-07-05
87,False,2020-07-12
35,False,2020-07-19
35,False,2020-07-26
36,False,2020-08-02
35,False,2020-08-09
71,False,2020-08-16
0,False,2020-08-23
100,False,2020-08-30
84,False,2020-09-06
0,True,2020-09-13
