suicide prevention,isPartial,date
15,False,2019-08-25
21,False,2019-09-01
100,False,2019-09-08
30,False,2019-09-15
18,False,2019-09-22
20,False,2019-09-29
9,False,2019-10-06
15,False,2019-10-13
17,False,2019-10-20
17,False,2019-10-27
17,False,2019-11-03
26,False,2019-11-10
18,False,2019-11-17
9,False,2019-11-24
14,False,2019-12-01
13,False,2019-12-08
19,False,2019-12-15
9,False,2019-12-22
14,False,2019-12-29
10,False,2020-01-05
16,False,2020-01-12
19,False,2020-01-19
9,False,2020-01-26
22,False,2020-02-02
17,False,2020-02-09
12,False,2020-02-16
21,False,2020-02-23
11,False,2020-03-01
16,False,2020-03-08
8,False,2020-03-15
9,False,2020-03-22
17,False,2020-03-29
10,False,2020-04-05
9,False,2020-04-12
18,False,2020-04-19
8,False,2020-04-26
8,False,2020-05-03
8,False,2020-05-10
16,False,2020-05-17
15,False,2020-05-24
9,False,2020-05-31
10,False,2020-06-07
11,False,2020-06-14
13,False,2020-06-21
8,False,2020-06-28
9,False,2020-07-05
15,False,2020-07-12
13,False,2020-07-19
13,False,2020-07-26
16,False,2020-08-02
10,False,2020-08-09
13,True,2020-08-16
