suicidal ideation,isPartial,date
34,False,2019-09-22
70,False,2019-09-29
36,False,2019-10-06
52,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
0,False,2019-11-03
33,False,2019-11-10
100,False,2019-11-17
34,False,2019-11-24
66,False,2019-12-01
51,False,2019-12-08
69,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
67,False,2020-01-19
33,False,2020-01-26
0,False,2020-02-02
0,False,2020-02-09
33,False,2020-02-16
47,False,2020-02-23
31,False,2020-03-01
31,False,2020-03-08
31,False,2020-03-15
30,False,2020-03-22
29,False,2020-03-29
30,False,2020-04-05
44,False,2020-04-12
56,False,2020-04-19
28,False,2020-04-26
58,False,2020-05-03
59,False,2020-05-10
0,False,2020-05-17
29,False,2020-05-24
42,False,2020-05-31
28,False,2020-06-07
59,False,2020-06-14
0,False,2020-06-21
32,False,2020-06-28
32,False,2020-07-05
99,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
0,False,2020-08-09
48,False,2020-08-16
32,False,2020-08-23
31,False,2020-08-30
60,False,2020-09-06
0,True,2020-09-13
