commit suicide,isPartial,date
43,False,2015-09-20
56,False,2015-09-27
49,False,2015-10-04
41,False,2015-10-11
27,False,2015-10-18
64,False,2015-10-25
73,False,2015-11-01
55,False,2015-11-08
38,False,2015-11-15
51,False,2015-11-22
39,False,2015-11-29
37,False,2015-12-06
41,False,2015-12-13
31,False,2015-12-20
29,False,2015-12-27
14,False,2016-01-03
34,False,2016-01-10
19,False,2016-01-17
38,False,2016-01-24
35,False,2016-01-31
45,False,2016-02-07
62,False,2016-02-14
28,False,2016-02-21
27,False,2016-02-28
35,False,2016-03-06
38,False,2016-03-13
55,False,2016-03-20
37,False,2016-03-27
54,False,2016-04-03
14,False,2016-04-10
21,False,2016-04-17
23,False,2016-04-24
28,False,2016-05-01
33,False,2016-05-08
39,False,2016-05-15
20,False,2016-05-22
35,False,2016-05-29
34,False,2016-06-05
15,False,2016-06-12
37,False,2016-06-19
30,False,2016-06-26
32,False,2016-07-03
26,False,2016-07-10
61,False,2016-07-17
25,False,2016-07-24
41,False,2016-07-31
26,False,2016-08-07
40,False,2016-08-14
30,False,2016-08-21
14,False,2016-08-28
86,False,2016-09-04
51,False,2016-09-11
38,False,2016-09-18
49,False,2016-09-25
21,False,2016-10-02
44,False,2016-10-09
33,False,2016-10-16
18,False,2016-10-23
28,False,2016-10-30
47,False,2016-11-06
32,False,2016-11-13
14,False,2016-11-20
39,False,2016-11-27
26,False,2016-12-04
40,False,2016-12-11
28,False,2016-12-18
42,False,2016-12-25
36,False,2017-01-01
26,False,2017-01-08
37,False,2017-01-15
25,False,2017-01-22
16,False,2017-01-29
33,False,2017-02-05
12,False,2017-02-12
32,False,2017-02-19
35,False,2017-02-26
36,False,2017-03-05
18,False,2017-03-12
37,False,2017-03-19
40,False,2017-03-26
18,False,2017-04-02
37,False,2017-04-09
53,False,2017-04-16
33,False,2017-04-23
41,False,2017-04-30
25,False,2017-05-07
44,False,2017-05-14
36,False,2017-05-21
28,False,2017-05-28
27,False,2017-06-04
18,False,2017-06-11
