commit suicide,isPartial,date
55,False,2019-09-08
55,False,2019-09-15
46,False,2019-09-22
37,False,2019-09-29
68,False,2019-10-06
37,False,2019-10-13
37,False,2019-10-20
47,False,2019-10-27
99,False,2019-11-03
45,False,2019-11-10
71,False,2019-11-17
91,False,2019-11-24
53,False,2019-12-01
18,False,2019-12-08
56,False,2019-12-15
59,False,2019-12-22
47,False,2019-12-29
44,False,2020-01-05
42,False,2020-01-12
26,False,2020-01-19
51,False,2020-01-26
25,False,2020-02-02
34,False,2020-02-09
67,False,2020-02-16
82,False,2020-02-23
81,False,2020-03-01
33,False,2020-03-08
24,False,2020-03-15
23,False,2020-03-22
45,False,2020-03-29
15,False,2020-04-05
60,False,2020-04-12
90,False,2020-04-19
68,False,2020-04-26
84,False,2020-05-03
62,False,2020-05-10
55,False,2020-05-17
64,False,2020-05-24
91,False,2020-05-31
47,False,2020-06-07
79,False,2020-06-14
65,False,2020-06-21
100,False,2020-06-28
50,False,2020-07-05
84,False,2020-07-12
25,False,2020-07-19
59,False,2020-07-26
32,False,2020-08-02
47,False,2020-08-09
63,False,2020-08-16
47,False,2020-08-23
0,True,2020-08-30
