how to overdose,isPartial,date
50,False,2019-09-22
75,False,2019-09-29
25,False,2019-10-06
25,False,2019-10-13
25,False,2019-10-20
0,False,2019-10-27
25,False,2019-11-03
0,False,2019-11-10
0,False,2019-11-17
26,False,2019-11-24
47,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
28,False,2019-12-22
51,False,2019-12-29
0,False,2020-01-05
45,False,2020-01-12
24,False,2020-01-19
23,False,2020-01-26
23,False,2020-02-02
23,False,2020-02-09
22,False,2020-02-16
44,False,2020-02-23
22,False,2020-03-01
45,False,2020-03-08
33,False,2020-03-15
42,False,2020-03-22
0,False,2020-03-29
32,False,2020-04-05
42,False,2020-04-12
20,False,2020-04-19
21,False,2020-04-26
21,False,2020-05-03
21,False,2020-05-10
21,False,2020-05-17
32,False,2020-05-24
64,False,2020-05-31
0,False,2020-06-07
32,False,2020-06-14
22,False,2020-06-21
34,False,2020-06-28
23,False,2020-07-05
23,False,2020-07-12
23,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
35,False,2020-08-09
23,False,2020-08-16
22,False,2020-08-23
22,False,2020-08-30
22,False,2020-09-06
100,True,2020-09-13
