suicidal thoughts,isPartial,date
33,False,2019-09-22
50,False,2019-09-29
33,False,2019-10-06
33,False,2019-10-13
24,False,2019-10-20
32,False,2019-10-27
94,False,2019-11-03
87,False,2019-11-10
32,False,2019-11-17
50,False,2019-11-24
39,False,2019-12-01
48,False,2019-12-08
32,False,2019-12-15
41,False,2019-12-22
24,False,2019-12-29
30,False,2020-01-05
36,False,2020-01-12
52,False,2020-01-19
29,False,2020-01-26
51,False,2020-02-02
43,False,2020-02-09
42,False,2020-02-16
42,False,2020-02-23
35,False,2020-03-01
28,False,2020-03-08
49,False,2020-03-15
35,False,2020-03-22
53,False,2020-03-29
40,False,2020-04-05
39,False,2020-04-12
33,False,2020-04-19
27,False,2020-04-26
27,False,2020-05-03
20,False,2020-05-10
41,False,2020-05-17
55,False,2020-05-24
61,False,2020-05-31
55,False,2020-06-07
64,False,2020-06-14
72,False,2020-06-21
44,False,2020-06-28
90,False,2020-07-05
15,False,2020-07-12
38,False,2020-07-19
38,False,2020-07-26
45,False,2020-08-02
68,False,2020-08-09
53,False,2020-08-16
36,False,2020-08-23
36,False,2020-08-30
29,False,2020-09-06
100,True,2020-09-13
