i want to die,isPartial,date
77,False,2019-09-08
81,False,2019-09-15
81,False,2019-09-22
76,False,2019-09-29
77,False,2019-10-06
82,False,2019-10-13
79,False,2019-10-20
81,False,2019-10-27
89,False,2019-11-03
81,False,2019-11-10
85,False,2019-11-17
72,False,2019-11-24
77,False,2019-12-01
87,False,2019-12-08
84,False,2019-12-15
80,False,2019-12-22
72,False,2019-12-29
69,False,2020-01-05
88,False,2020-01-12
77,False,2020-01-19
91,False,2020-01-26
85,False,2020-02-02
100,False,2020-02-09
93,False,2020-02-16
84,False,2020-02-23
92,False,2020-03-01
99,False,2020-03-08
79,False,2020-03-15
87,False,2020-03-22
80,False,2020-03-29
71,False,2020-04-05
75,False,2020-04-12
84,False,2020-04-19
76,False,2020-04-26
95,False,2020-05-03
90,False,2020-05-10
85,False,2020-05-17
84,False,2020-05-24
80,False,2020-05-31
75,False,2020-06-07
73,False,2020-06-14
76,False,2020-06-21
84,False,2020-06-28
86,False,2020-07-05
73,False,2020-07-12
82,False,2020-07-19
76,False,2020-07-26
85,False,2020-08-02
81,False,2020-08-09
78,False,2020-08-16
75,False,2020-08-23
72,True,2020-08-30
