i want to die,isPartial,date
40,False,2015-09-20
51,False,2015-09-27
39,False,2015-10-04
46,False,2015-10-11
35,False,2015-10-18
41,False,2015-10-25
52,False,2015-11-01
55,False,2015-11-08
44,False,2015-11-15
37,False,2015-11-22
48,False,2015-11-29
38,False,2015-12-06
45,False,2015-12-13
48,False,2015-12-20
45,False,2015-12-27
46,False,2016-01-03
46,False,2016-01-10
51,False,2016-01-17
51,False,2016-01-24
46,False,2016-01-31
48,False,2016-02-07
51,False,2016-02-14
48,False,2016-02-21
46,False,2016-02-28
43,False,2016-03-06
51,False,2016-03-13
50,False,2016-03-20
44,False,2016-03-27
52,False,2016-04-03
54,False,2016-04-10
53,False,2016-04-17
59,False,2016-04-24
54,False,2016-05-01
45,False,2016-05-08
50,False,2016-05-15
56,False,2016-05-22
46,False,2016-05-29
49,False,2016-06-05
46,False,2016-06-12
47,False,2016-06-19
52,False,2016-06-26
50,False,2016-07-03
41,False,2016-07-10
53,False,2016-07-17
48,False,2016-07-24
48,False,2016-07-31
35,False,2016-08-07
52,False,2016-08-14
47,False,2016-08-21
56,False,2016-08-28
56,False,2016-09-04
51,False,2016-09-11
46,False,2016-09-18
58,False,2016-09-25
54,False,2016-10-02
56,False,2016-10-09
54,False,2016-10-16
61,False,2016-10-23
61,False,2016-10-30
57,False,2016-11-06
55,False,2016-11-13
46,False,2016-11-20
52,False,2016-11-27
56,False,2016-12-04
63,False,2016-12-11
41,False,2016-12-18
55,False,2016-12-25
64,False,2017-01-01
58,False,2017-01-08
60,False,2017-01-15
54,False,2017-01-22
52,False,2017-01-29
58,False,2017-02-05
60,False,2017-02-12
55,False,2017-02-19
57,False,2017-02-26
62,False,2017-03-05
55,False,2017-03-12
58,False,2017-03-19
64,False,2017-03-26
52,False,2017-04-02
61,False,2017-04-09
46,False,2017-04-16
59,False,2017-04-23
71,False,2017-04-30
61,False,2017-05-07
64,False,2017-05-14
66,False,2017-05-21
66,False,2017-05-28
50,False,2017-06-04
65,False,2017-06-11
60,False,2017-06-18
65,False,2017-06-25
68,False,2017-07-02
