commit suicide,isPartial,date
47,False,2019-09-22
0,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
47,False,2019-10-20
0,False,2019-10-27
70,False,2019-11-03
0,False,2019-11-10
48,False,2019-11-17
100,False,2019-11-24
0,False,2019-12-01
97,False,2019-12-08
98,False,2019-12-15
55,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
45,False,2020-01-12
48,False,2020-01-19
47,False,2020-01-26
46,False,2020-02-02
70,False,2020-02-09
48,False,2020-02-16
44,False,2020-02-23
44,False,2020-03-01
44,False,2020-03-08
0,False,2020-03-15
40,False,2020-03-22
37,False,2020-03-29
76,False,2020-04-05
37,False,2020-04-12
0,False,2020-04-19
57,False,2020-04-26
38,False,2020-05-03
40,False,2020-05-10
62,False,2020-05-17
40,False,2020-05-24
58,False,2020-05-31
40,False,2020-06-07
42,False,2020-06-14
0,False,2020-06-21
61,False,2020-06-28
41,False,2020-07-05
41,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
41,False,2020-08-09
0,False,2020-08-16
81,False,2020-08-23
41,False,2020-08-30
41,False,2020-09-06
94,True,2020-09-13
