suicide methods,isPartial,date
28,False,2019-01-06
55,False,2019-01-13
86,False,2019-01-20
41,False,2019-01-27
53,False,2019-02-03
61,False,2019-02-10
65,False,2019-02-17
67,False,2019-02-24
65,False,2019-03-03
56,False,2019-03-10
46,False,2019-03-17
57,False,2019-03-24
60,False,2019-03-31
49,False,2019-04-07
69,False,2019-04-14
58,False,2019-04-21
45,False,2019-04-28
60,False,2019-05-05
40,False,2019-05-12
66,False,2019-05-19
52,False,2019-05-26
53,False,2019-06-02
61,False,2019-06-09
43,False,2019-06-16
37,False,2019-06-23
64,False,2019-06-30
58,False,2019-07-07
51,False,2019-07-14
64,False,2019-07-21
100,False,2019-07-28
73,False,2019-08-04
57,False,2019-08-11
67,False,2019-08-18
51,False,2019-08-25
63,False,2019-09-01
88,False,2019-09-08
49,False,2019-09-15
53,False,2019-09-22
76,False,2019-09-29
74,False,2019-10-06
53,False,2019-10-13
75,False,2019-10-20
72,False,2019-10-27
69,False,2019-11-03
44,False,2019-11-10
97,False,2019-11-17
51,False,2019-11-24
54,False,2019-12-01
64,False,2019-12-08
40,False,2019-12-15
74,False,2019-12-22
69,False,2019-12-29
57,False,2020-01-05
82,False,2020-01-12
77,False,2020-01-19
53,False,2020-01-26
40,False,2020-02-02
50,False,2020-02-09
65,False,2020-02-16
54,False,2020-02-23
84,False,2020-03-01
48,False,2020-03-08
17,False,2020-03-15
34,False,2020-03-22
44,False,2020-03-29
51,False,2020-04-05
46,False,2020-04-12
32,False,2020-04-19
57,False,2020-04-26
63,False,2020-05-03
37,False,2020-05-10
45,False,2020-05-17
47,False,2020-05-24
45,False,2020-05-31
52,False,2020-06-07
74,False,2020-06-14
66,False,2020-06-21
59,False,2020-06-28
49,False,2020-07-05
49,False,2020-07-12
50,False,2020-07-19
53,False,2020-07-26
44,False,2020-08-02
55,False,2020-08-09
43,False,2020-08-16
35,False,2020-08-23
58,False,2020-08-30
