suicide methods,isPartial,date
82,False,2019-09-08
53,False,2019-09-15
54,False,2019-09-22
70,False,2019-09-29
74,False,2019-10-06
38,False,2019-10-13
78,False,2019-10-20
76,False,2019-10-27
53,False,2019-11-03
43,False,2019-11-10
90,False,2019-11-17
39,False,2019-11-24
58,False,2019-12-01
77,False,2019-12-08
44,False,2019-12-15
39,False,2019-12-22
52,False,2019-12-29
37,False,2020-01-05
64,False,2020-01-12
58,False,2020-01-19
45,False,2020-01-26
36,False,2020-02-02
66,False,2020-02-09
47,False,2020-02-16
61,False,2020-02-23
60,False,2020-03-01
40,False,2020-03-08
51,False,2020-03-15
44,False,2020-03-22
50,False,2020-03-29
33,False,2020-04-05
42,False,2020-04-12
49,False,2020-04-19
53,False,2020-04-26
50,False,2020-05-03
35,False,2020-05-10
44,False,2020-05-17
42,False,2020-05-24
22,False,2020-05-31
28,False,2020-06-07
100,False,2020-06-14
64,False,2020-06-21
62,False,2020-06-28
53,False,2020-07-05
47,False,2020-07-12
48,False,2020-07-19
42,False,2020-07-26
30,False,2020-08-02
30,False,2020-08-09
41,False,2020-08-16
59,False,2020-08-23
63,True,2020-08-30
