suicide methods,isPartial,date
86,False,2015-09-20
69,False,2015-09-27
59,False,2015-10-04
74,False,2015-10-11
93,False,2015-10-18
72,False,2015-10-25
46,False,2015-11-01
78,False,2015-11-08
98,False,2015-11-15
84,False,2015-11-22
100,False,2015-11-29
86,False,2015-12-06
67,False,2015-12-13
61,False,2015-12-20
100,False,2015-12-27
57,False,2016-01-03
50,False,2016-01-10
69,False,2016-01-17
26,False,2016-01-24
59,False,2016-01-31
67,False,2016-02-07
34,False,2016-02-14
55,False,2016-02-21
37,False,2016-02-28
71,False,2016-03-06
38,False,2016-03-13
78,False,2016-03-20
31,False,2016-03-27
59,False,2016-04-03
51,False,2016-04-10
51,False,2016-04-17
47,False,2016-04-24
72,False,2016-05-01
91,False,2016-05-08
48,False,2016-05-15
85,False,2016-05-22
45,False,2016-05-29
79,False,2016-06-05
67,False,2016-06-12
54,False,2016-06-19
23,False,2016-06-26
42,False,2016-07-03
46,False,2016-07-10
18,False,2016-07-17
54,False,2016-07-24
46,False,2016-07-31
57,False,2016-08-07
49,False,2016-08-14
46,False,2016-08-21
62,False,2016-08-28
49,False,2016-09-04
47,False,2016-09-11
38,False,2016-09-18
55,False,2016-09-25
42,False,2016-10-02
47,False,2016-10-09
34,False,2016-10-16
55,False,2016-10-23
51,False,2016-10-30
64,False,2016-11-06
58,False,2016-11-13
48,False,2016-11-20
31,False,2016-11-27
50,False,2016-12-04
68,False,2016-12-11
52,False,2016-12-18
44,False,2016-12-25
25,False,2017-01-01
44,False,2017-01-08
47,False,2017-01-15
58,False,2017-01-22
42,False,2017-01-29
34,False,2017-02-05
27,False,2017-02-12
54,False,2017-02-19
18,False,2017-02-26
52,False,2017-03-05
34,False,2017-03-12
69,False,2017-03-19
39,False,2017-03-26
46,False,2017-04-02
52,False,2017-04-09
63,False,2017-04-16
46,False,2017-04-23
78,False,2017-04-30
32,False,2017-05-07
76,False,2017-05-14
51,False,2017-05-21
43,False,2017-05-28
33,False,2017-06-04
47,False,2017-06-11
29,False,2017-06-18
48,False,2017-06-25
45,False,2017-07-02
51,False,2017-07-09
34,False,2017-07-16
29,False,2017-07-23
41,False,2017-07-30
20,False,2017-08-06
25,False,2017-08-13
28,False,2017-08-20
28,False,2017-08-27
55,False,2017-09-03
50,False,2017-09-10
31,False,2017-09-17
63,False,2017-09-24
73,False,2017-10-01
50,False,2017-10-08
43,False,2017-10-15
35,False,2017-10-22
54,False,2017-10-29
53,False,2017-11-05
61,False,2017-11-12
65,False,2017-11-19
45,False,2017-11-26
49,False,2017-12-03
42,False,2017-12-10
45,False,2017-12-17
31,False,2017-12-24
60,False,2017-12-31
64,False,2018-01-07
31,False,2018-01-14
48,False,2018-01-21
45,False,2018-01-28
30,False,2018-02-04
67,False,2018-02-11
41,False,2018-02-18
29,False,2018-02-25
37,False,2018-03-04
53,False,2018-03-11
41,False,2018-03-18
70,False,2018-03-25
35,False,2018-04-01
72,False,2018-04-08
41,False,2018-04-15
41,False,2018-04-22
71,False,2018-04-29
46,False,2018-05-06
43,False,2018-05-13
43,False,2018-05-20
20,False,2018-05-27
71,False,2018-06-03
54,False,2018-06-10
35,False,2018-06-17
36,False,2018-06-24
45,False,2018-07-01
20,False,2018-07-08
48,False,2018-07-15
40,False,2018-07-22
56,False,2018-07-29
32,False,2018-08-05
28,False,2018-08-12
56,False,2018-08-19
43,False,2018-08-26
50,False,2018-09-02
52,False,2018-09-09
69,False,2018-09-16
23,False,2018-09-23
49,False,2018-09-30
47,False,2018-10-07
78,False,2018-10-14
54,False,2018-10-21
39,False,2018-10-28
44,False,2018-11-04
46,False,2018-11-11
32,False,2018-11-18
40,False,2018-11-25
41,False,2018-12-02
49,False,2018-12-09
62,False,2018-12-16
26,False,2018-12-23
45,False,2018-12-30
45,False,2019-01-06
33,False,2019-01-13
56,False,2019-01-20
37,False,2019-01-27
40,False,2019-02-03
58,False,2019-02-10
44,False,2019-02-17
51,False,2019-02-24
66,False,2019-03-03
49,False,2019-03-10
42,False,2019-03-17
79,False,2019-03-24
49,False,2019-03-31
41,False,2019-04-07
51,False,2019-04-14
43,False,2019-04-21
38,False,2019-04-28
38,False,2019-05-05
39,False,2019-05-12
47,False,2019-05-19
63,False,2019-05-26
46,False,2019-06-02
46,False,2019-06-09
39,False,2019-06-16
40,False,2019-06-23
57,False,2019-06-30
31,False,2019-07-07
35,False,2019-07-14
52,False,2019-07-21
68,False,2019-07-28
39,False,2019-08-04
53,False,2019-08-11
34,False,2019-08-18
58,False,2019-08-25
54,False,2019-09-01
60,False,2019-09-08
42,False,2019-09-15
42,False,2019-09-22
61,False,2019-09-29
29,False,2019-10-06
25,False,2019-10-13
60,False,2019-10-20
70,False,2019-10-27
56,False,2019-11-03
21,False,2019-11-10
52,False,2019-11-17
48,False,2019-11-24
24,False,2019-12-01
62,False,2019-12-08
53,False,2019-12-15
36,False,2019-12-22
44,False,2019-12-29
24,False,2020-01-05
59,False,2020-01-12
27,False,2020-01-19
23,False,2020-01-26
33,False,2020-02-02
50,False,2020-02-09
46,False,2020-02-16
46,False,2020-02-23
45,False,2020-03-01
32,False,2020-03-08
47,False,2020-03-15
22,False,2020-03-22
42,False,2020-03-29
27,False,2020-04-05
32,False,2020-04-12
29,False,2020-04-19
24,False,2020-04-26
35,False,2020-05-03
42,False,2020-05-10
48,False,2020-05-17
22,False,2020-05-24
9,False,2020-05-31
28,False,2020-06-07
48,False,2020-06-14
49,False,2020-06-21
39,False,2020-06-28
39,False,2020-07-05
26,False,2020-07-12
43,False,2020-07-19
30,False,2020-07-26
27,False,2020-08-02
33,False,2020-08-09
23,False,2020-08-16
22,False,2020-08-23
50,False,2020-08-30
73,False,2020-09-06
51,True,2020-09-13
