suicide,isPartial,date
96,False,2019-08-25
54,False,2019-09-01
100,False,2019-09-08
75,False,2019-09-15
59,False,2019-09-22
90,False,2019-09-29
75,False,2019-10-06
68,False,2019-10-13
80,False,2019-10-20
80,False,2019-10-27
55,False,2019-11-03
64,False,2019-11-10
54,False,2019-11-17
63,False,2019-11-24
57,False,2019-12-01
61,False,2019-12-08
44,False,2019-12-15
63,False,2019-12-22
47,False,2019-12-29
46,False,2020-01-05
78,False,2020-01-12
77,False,2020-01-19
62,False,2020-01-26
82,False,2020-02-02
66,False,2020-02-09
92,False,2020-02-16
67,False,2020-02-23
66,False,2020-03-01
61,False,2020-03-08
40,False,2020-03-15
43,False,2020-03-22
60,False,2020-03-29
50,False,2020-04-05
46,False,2020-04-12
51,False,2020-04-19
72,False,2020-04-26
60,False,2020-05-03
56,False,2020-05-10
50,False,2020-05-17
60,False,2020-05-24
56,False,2020-05-31
50,False,2020-06-07
66,False,2020-06-14
55,False,2020-06-21
69,False,2020-06-28
55,False,2020-07-05
56,False,2020-07-12
49,False,2020-07-19
52,False,2020-07-26
52,False,2020-08-02
55,False,2020-08-09
43,True,2020-08-16
