suicide,isPartial,date
100,False,2019-09-08
69,False,2019-09-15
65,False,2019-09-22
85,False,2019-09-29
69,False,2019-10-06
69,False,2019-10-13
68,False,2019-10-20
58,False,2019-10-27
64,False,2019-11-03
57,False,2019-11-10
55,False,2019-11-17
68,False,2019-11-24
55,False,2019-12-01
53,False,2019-12-08
36,False,2019-12-15
60,False,2019-12-22
50,False,2019-12-29
51,False,2020-01-05
70,False,2020-01-12
57,False,2020-01-19
62,False,2020-01-26
67,False,2020-02-02
51,False,2020-02-09
70,False,2020-02-16
67,False,2020-02-23
54,False,2020-03-01
62,False,2020-03-08
42,False,2020-03-15
39,False,2020-03-22
58,False,2020-03-29
53,False,2020-04-05
40,False,2020-04-12
50,False,2020-04-19
65,False,2020-04-26
50,False,2020-05-03
58,False,2020-05-10
53,False,2020-05-17
48,False,2020-05-24
55,False,2020-05-31
46,False,2020-06-07
60,False,2020-06-14
41,False,2020-06-21
64,False,2020-06-28
46,False,2020-07-05
64,False,2020-07-12
55,False,2020-07-19
45,False,2020-07-26
51,False,2020-08-02
43,False,2020-08-09
46,False,2020-08-16
75,False,2020-08-23
68,True,2020-08-30
