suicide attempt,isPartial,date
32,False,2015-09-20
38,False,2015-09-27
33,False,2015-10-04
35,False,2015-10-11
36,False,2015-10-18
38,False,2015-10-25
44,False,2015-11-01
39,False,2015-11-08
35,False,2015-11-15
29,False,2015-11-22
38,False,2015-11-29
34,False,2015-12-06
37,False,2015-12-13
22,False,2015-12-20
32,False,2015-12-27
23,False,2016-01-03
22,False,2016-01-10
44,False,2016-01-17
30,False,2016-01-24
41,False,2016-01-31
31,False,2016-02-07
36,False,2016-02-14
36,False,2016-02-21
31,False,2016-02-28
31,False,2016-03-06
28,False,2016-03-13
38,False,2016-03-20
100,False,2016-03-27
50,False,2016-04-03
30,False,2016-04-10
38,False,2016-04-17
39,False,2016-04-24
32,False,2016-05-01
25,False,2016-05-08
23,False,2016-05-15
45,False,2016-05-22
34,False,2016-05-29
36,False,2016-06-05
35,False,2016-06-12
31,False,2016-06-19
31,False,2016-06-26
30,False,2016-07-03
34,False,2016-07-10
29,False,2016-07-17
32,False,2016-07-24
30,False,2016-07-31
33,False,2016-08-07
32,False,2016-08-14
24,False,2016-08-21
29,False,2016-08-28
33,False,2016-09-04
30,False,2016-09-11
34,False,2016-09-18
30,False,2016-09-25
38,False,2016-10-02
40,False,2016-10-09
32,False,2016-10-16
35,False,2016-10-23
27,False,2016-10-30
25,False,2016-11-06
29,False,2016-11-13
31,False,2016-11-20
48,False,2016-11-27
46,False,2016-12-04
42,False,2016-12-11
30,False,2016-12-18
26,False,2016-12-25
30,False,2017-01-01
35,False,2017-01-08
28,False,2017-01-15
35,False,2017-01-22
37,False,2017-01-29
34,False,2017-02-05
33,False,2017-02-12
34,False,2017-02-19
36,False,2017-02-26
37,False,2017-03-05
32,False,2017-03-12
33,False,2017-03-19
29,False,2017-03-26
38,False,2017-04-02
37,False,2017-04-09
42,False,2017-04-16
38,False,2017-04-23
38,False,2017-04-30
39,False,2017-05-07
43,False,2017-05-14
34,False,2017-05-21
32,False,2017-05-28
39,False,2017-06-04
37,False,2017-06-11
36,False,2017-06-18
29,False,2017-06-25
27,False,2017-07-02
32,False,2017-07-09
30,False,2017-07-16
36,False,2017-07-23
39,False,2017-07-30
31,False,2017-08-06
31,False,2017-08-13
27,False,2017-08-20
40,False,2017-08-27
29,False,2017-09-03
29,False,2017-09-10
35,False,2017-09-17
33,False,2017-09-24
32,False,2017-10-01
39,False,2017-10-08
30,False,2017-10-15
29,False,2017-10-22
47,False,2017-10-29
35,False,2017-11-05
33,False,2017-11-12
34,False,2017-11-19
44,False,2017-11-26
43,False,2017-12-03
42,False,2017-12-10
34,False,2017-12-17
32,False,2017-12-24
26,False,2017-12-31
30,False,2018-01-07
31,False,2018-01-14
24,False,2018-01-21
29,False,2018-01-28
26,False,2018-02-04
31,False,2018-02-11
40,False,2018-02-18
30,False,2018-02-25
31,False,2018-03-04
29,False,2018-03-11
31,False,2018-03-18
35,False,2018-03-25
30,False,2018-04-01
26,False,2018-04-08
41,False,2018-04-15
57,False,2018-04-22
25,False,2018-04-29
31,False,2018-05-06
33,False,2018-05-13
31,False,2018-05-20
37,False,2018-05-27
38,False,2018-06-03
37,False,2018-06-10
39,False,2018-06-17
32,False,2018-06-24
27,False,2018-07-01
32,False,2018-07-08
26,False,2018-07-15
35,False,2018-07-22
41,False,2018-07-29
33,False,2018-08-05
56,False,2018-08-12
32,False,2018-08-19
41,False,2018-08-26
39,False,2018-09-02
42,False,2018-09-09
34,False,2018-09-16
42,False,2018-09-23
39,False,2018-09-30
40,False,2018-10-07
40,False,2018-10-14
45,False,2018-10-21
36,False,2018-10-28
35,False,2018-11-04
37,False,2018-11-11
33,False,2018-11-18
33,False,2018-11-25
45,False,2018-12-02
35,False,2018-12-09
29,False,2018-12-16
34,False,2018-12-23
31,False,2018-12-30
30,False,2019-01-06
32,False,2019-01-13
47,False,2019-01-20
32,False,2019-01-27
28,False,2019-02-03
23,False,2019-02-10
34,False,2019-02-17
37,False,2019-02-24
41,False,2019-03-03
40,False,2019-03-10
40,False,2019-03-17
41,False,2019-03-24
37,False,2019-03-31
27,False,2019-04-07
30,False,2019-04-14
34,False,2019-04-21
38,False,2019-04-28
27,False,2019-05-05
30,False,2019-05-12
23,False,2019-05-19
35,False,2019-05-26
34,False,2019-06-02
35,False,2019-06-09
32,False,2019-06-16
30,False,2019-06-23
33,False,2019-06-30
21,False,2019-07-07
27,False,2019-07-14
54,False,2019-07-21
24,False,2019-07-28
35,False,2019-08-04
47,False,2019-08-11
29,False,2019-08-18
26,False,2019-08-25
29,False,2019-09-01
38,False,2019-09-08
50,False,2019-09-15
33,False,2019-09-22
35,False,2019-09-29
33,False,2019-10-06
38,False,2019-10-13
35,False,2019-10-20
33,False,2019-10-27
36,False,2019-11-03
36,False,2019-11-10
37,False,2019-11-17
33,False,2019-11-24
36,False,2019-12-01
27,False,2019-12-08
29,False,2019-12-15
28,False,2019-12-22
34,False,2019-12-29
28,False,2020-01-05
31,False,2020-01-12
32,False,2020-01-19
64,False,2020-01-26
34,False,2020-02-02
27,False,2020-02-09
35,False,2020-02-16
32,False,2020-02-23
34,False,2020-03-01
36,False,2020-03-08
23,False,2020-03-15
26,False,2020-03-22
27,False,2020-03-29
26,False,2020-04-05
34,False,2020-04-12
34,False,2020-04-19
34,False,2020-04-26
29,False,2020-05-03
29,False,2020-05-10
32,False,2020-05-17
34,False,2020-05-24
28,False,2020-05-31
33,False,2020-06-07
30,False,2020-06-14
42,False,2020-06-21
30,False,2020-06-28
36,False,2020-07-05
58,False,2020-07-12
42,False,2020-07-19
28,False,2020-07-26
28,False,2020-08-02
26,False,2020-08-09
26,False,2020-08-16
30,False,2020-08-23
28,False,2020-08-30
44,False,2020-09-06
27,True,2020-09-13
