i want to die,isPartial,date
62,False,2019-09-08
31,False,2019-09-15
48,False,2019-09-22
32,False,2019-09-29
81,False,2019-10-06
54,False,2019-10-13
43,False,2019-10-20
44,False,2019-10-27
57,False,2019-11-03
20,False,2019-11-10
34,False,2019-11-17
77,False,2019-11-24
40,False,2019-12-01
28,False,2019-12-08
64,False,2019-12-15
38,False,2019-12-22
43,False,2019-12-29
0,False,2020-01-05
56,False,2020-01-12
41,False,2020-01-19
20,False,2020-01-26
26,False,2020-02-02
20,False,2020-02-09
47,False,2020-02-16
29,False,2020-02-23
37,False,2020-03-01
56,False,2020-03-08
28,False,2020-03-15
27,False,2020-03-22
30,False,2020-03-29
18,False,2020-04-05
36,False,2020-04-12
17,False,2020-04-19
29,False,2020-04-26
53,False,2020-05-03
71,False,2020-05-10
27,False,2020-05-17
36,False,2020-05-24
34,False,2020-05-31
34,False,2020-06-07
18,False,2020-06-14
44,False,2020-06-21
29,False,2020-06-28
39,False,2020-07-05
27,False,2020-07-12
100,False,2020-07-19
26,False,2020-07-26
20,False,2020-08-02
33,False,2020-08-09
39,False,2020-08-16
39,False,2020-08-23
0,True,2020-08-30
