i want to die,isPartial,date
36,False,2019-09-08
44,False,2019-09-15
74,False,2019-09-22
81,False,2019-09-29
73,False,2019-10-06
32,False,2019-10-13
72,False,2019-10-20
51,False,2019-10-27
42,False,2019-11-03
63,False,2019-11-10
100,False,2019-11-17
45,False,2019-11-24
49,False,2019-12-01
42,False,2019-12-08
21,False,2019-12-15
44,False,2019-12-22
70,False,2019-12-29
47,False,2020-01-05
64,False,2020-01-12
40,False,2020-01-19
32,False,2020-01-26
71,False,2020-02-02
78,False,2020-02-09
69,False,2020-02-16
50,False,2020-02-23
69,False,2020-03-01
74,False,2020-03-08
75,False,2020-03-15
81,False,2020-03-22
42,False,2020-03-29
72,False,2020-04-05
53,False,2020-04-12
82,False,2020-04-19
48,False,2020-04-26
54,False,2020-05-03
60,False,2020-05-10
48,False,2020-05-17
55,False,2020-05-24
54,False,2020-05-31
93,False,2020-06-07
44,False,2020-06-14
65,False,2020-06-21
39,False,2020-06-28
27,False,2020-07-05
74,False,2020-07-12
40,False,2020-07-19
40,False,2020-07-26
47,False,2020-08-02
61,False,2020-08-09
88,False,2020-08-16
52,False,2020-08-23
0,True,2020-08-30
