how to overdose,isPartial,date
52,False,2015-09-20
35,False,2015-09-27
26,False,2015-10-04
26,False,2015-10-11
39,False,2015-10-18
52,False,2015-10-25
52,False,2015-11-01
0,False,2015-11-08
53,False,2015-11-15
41,False,2015-11-22
51,False,2015-11-29
51,False,2015-12-06
66,False,2015-12-13
60,False,2015-12-20
42,False,2015-12-27
57,False,2016-01-03
44,False,2016-01-10
34,False,2016-01-17
34,False,2016-01-24
44,False,2016-01-31
29,False,2016-02-07
52,False,2016-02-14
45,False,2016-02-21
22,False,2016-02-28
22,False,2016-03-06
38,False,2016-03-13
33,False,2016-03-20
22,False,2016-03-27
65,False,2016-04-03
22,False,2016-04-10
52,False,2016-04-17
33,False,2016-04-24
89,False,2016-05-01
23,False,2016-05-08
24,False,2016-05-15
40,False,2016-05-22
24,False,2016-05-29
47,False,2016-06-05
94,False,2016-06-12
36,False,2016-06-19
65,False,2016-06-26
51,False,2016-07-03
49,False,2016-07-10
37,False,2016-07-17
37,False,2016-07-24
37,False,2016-07-31
100,False,2016-08-07
89,False,2016-08-14
24,False,2016-08-21
23,False,2016-08-28
46,False,2016-09-04
34,False,2016-09-11
38,False,2016-09-18
56,False,2016-09-25
34,False,2016-10-02
35,False,2016-10-09
23,False,2016-10-16
44,False,2016-10-23
34,False,2016-10-30
21,False,2016-11-06
22,False,2016-11-13
45,False,2016-11-20
21,False,2016-11-27
31,False,2016-12-04
54,False,2016-12-11
45,False,2016-12-18
57,False,2016-12-25
22,False,2017-01-01
20,False,2017-01-08
20,False,2017-01-15
26,False,2017-01-22
40,False,2017-01-29
30,False,2017-02-05
29,False,2017-02-12
26,False,2017-02-19
19,False,2017-02-26
26,False,2017-03-05
26,False,2017-03-12
39,False,2017-03-19
46,False,2017-03-26
33,False,2017-04-02
49,False,2017-04-09
30,False,2017-04-16
20,False,2017-04-23
27,False,2017-04-30
20,False,2017-05-07
21,False,2017-05-14
44,False,2017-05-21
30,False,2017-05-28
29,False,2017-06-04
0,False,2017-06-11
21,False,2017-06-18
34,False,2017-06-25
23,False,2017-07-02
22,False,2017-07-09
44,False,2017-07-16
0,False,2017-07-23
55,False,2017-07-30
20,False,2017-08-06
34,False,2017-08-13
26,False,2017-08-20
39,False,2017-08-27
26,False,2017-09-03
45,False,2017-09-10
32,False,2017-09-17
39,False,2017-09-24
49,False,2017-10-01
27,False,2017-10-08
20,False,2017-10-15
39,False,2017-10-22
39,False,2017-10-29
59,False,2017-11-05
68,False,2017-11-12
54,False,2017-11-19
57,False,2017-11-26
39,False,2017-12-03
40,False,2017-12-10
41,False,2017-12-17
66,False,2017-12-24
31,False,2017-12-31
57,False,2018-01-07
19,False,2018-01-14
31,False,2018-01-21
31,False,2018-01-28
18,False,2018-02-04
27,False,2018-02-11
37,False,2018-02-18
24,False,2018-02-25
37,False,2018-03-04
19,False,2018-03-11
38,False,2018-03-18
50,False,2018-03-25
38,False,2018-04-01
57,False,2018-04-08
47,False,2018-04-15
19,False,2018-04-22
19,False,2018-04-29
48,False,2018-05-06
19,False,2018-05-13
20,False,2018-05-20
41,False,2018-05-27
40,False,2018-06-03
0,False,2018-06-10
60,False,2018-06-17
40,False,2018-06-24
21,False,2018-07-01
