how to overdose,isPartial,date
84,False,2019-09-08
36,False,2019-09-15
54,False,2019-09-22
55,False,2019-09-29
96,False,2019-10-06
0,False,2019-10-13
48,False,2019-10-20
56,False,2019-10-27
35,False,2019-11-03
71,False,2019-11-10
35,False,2019-11-17
72,False,2019-11-24
70,False,2019-12-01
72,False,2019-12-08
49,False,2019-12-15
78,False,2019-12-22
74,False,2019-12-29
70,False,2020-01-05
66,False,2020-01-12
34,False,2020-01-19
50,False,2020-01-26
67,False,2020-02-02
78,False,2020-02-09
83,False,2020-02-16
64,False,2020-02-23
75,False,2020-03-01
64,False,2020-03-08
79,False,2020-03-15
41,False,2020-03-22
45,False,2020-03-29
76,False,2020-04-05
40,False,2020-04-12
88,False,2020-04-19
59,False,2020-04-26
30,False,2020-05-03
72,False,2020-05-10
52,False,2020-05-17
74,False,2020-05-24
30,False,2020-05-31
92,False,2020-06-07
31,False,2020-06-14
53,False,2020-06-21
55,False,2020-06-28
66,False,2020-07-05
100,False,2020-07-12
67,False,2020-07-19
67,False,2020-07-26
63,False,2020-08-02
47,False,2020-08-09
31,False,2020-08-16
76,False,2020-08-23
0,True,2020-08-30
