suicidal thoughts,isPartial,date
27,False,2019-09-22
26,False,2019-09-29
27,False,2019-10-06
0,False,2019-10-13
0,False,2019-10-20
39,False,2019-10-27
34,False,2019-11-03
100,False,2019-11-10
26,False,2019-11-17
40,False,2019-11-24
38,False,2019-12-01
52,False,2019-12-08
40,False,2019-12-15
29,False,2019-12-22
27,False,2019-12-29
25,False,2020-01-05
24,False,2020-01-12
50,False,2020-01-19
0,False,2020-01-26
24,False,2020-02-02
36,False,2020-02-09
23,False,2020-02-16
46,False,2020-02-23
23,False,2020-03-01
24,False,2020-03-08
0,False,2020-03-15
33,False,2020-03-22
22,False,2020-03-29
23,False,2020-04-05
44,False,2020-04-12
21,False,2020-04-19
22,False,2020-04-26
44,False,2020-05-03
67,False,2020-05-10
33,False,2020-05-17
55,False,2020-05-24
59,False,2020-05-31
22,False,2020-06-07
22,False,2020-06-14
47,False,2020-06-21
36,False,2020-06-28
0,False,2020-07-05
24,False,2020-07-12
24,False,2020-07-19
25,False,2020-07-26
24,False,2020-08-02
25,False,2020-08-09
98,False,2020-08-16
24,False,2020-08-23
46,False,2020-08-30
35,False,2020-09-06
0,True,2020-09-13
