suicidal ideation,isPartial,date
30,False,2019-09-22
59,False,2019-09-29
58,False,2019-10-06
29,False,2019-10-13
0,False,2019-10-20
29,False,2019-10-27
0,False,2019-11-03
57,False,2019-11-10
29,False,2019-11-17
0,False,2019-11-24
28,False,2019-12-01
28,False,2019-12-08
0,False,2019-12-15
44,False,2019-12-22
28,False,2019-12-29
54,False,2020-01-05
26,False,2020-01-12
0,False,2020-01-19
26,False,2020-01-26
52,False,2020-02-02
26,False,2020-02-09
50,False,2020-02-16
38,False,2020-02-23
100,False,2020-03-01
0,False,2020-03-08
37,False,2020-03-15
25,False,2020-03-22
36,False,2020-03-29
24,False,2020-04-05
58,False,2020-04-12
23,False,2020-04-19
24,False,2020-04-26
24,False,2020-05-03
72,False,2020-05-10
24,False,2020-05-17
73,False,2020-05-24
24,False,2020-05-31
25,False,2020-06-07
51,False,2020-06-14
39,False,2020-06-21
39,False,2020-06-28
0,False,2020-07-05
80,False,2020-07-12
81,False,2020-07-19
27,False,2020-07-26
80,False,2020-08-02
81,False,2020-08-09
27,False,2020-08-16
65,False,2020-08-23
52,False,2020-08-30
39,False,2020-09-06
0,True,2020-09-13
