how to kill yourself,isPartial,date
23,False,2019-09-08
0,False,2019-09-15
46,False,2019-09-22
24,False,2019-09-29
50,False,2019-10-06
0,False,2019-10-13
0,False,2019-10-20
98,False,2019-10-27
0,False,2019-11-03
46,False,2019-11-10
23,False,2019-11-17
0,False,2019-11-24
34,False,2019-12-01
23,False,2019-12-08
24,False,2019-12-15
26,False,2019-12-22
48,False,2019-12-29
44,False,2020-01-05
21,False,2020-01-12
23,False,2020-01-19
0,False,2020-01-26
33,False,2020-02-02
67,False,2020-02-09
23,False,2020-02-16
65,False,2020-02-23
21,False,2020-03-01
0,False,2020-03-08
42,False,2020-03-15
40,False,2020-03-22
30,False,2020-03-29
31,False,2020-04-05
40,False,2020-04-12
58,False,2020-04-19
19,False,2020-04-26
39,False,2020-05-03
100,False,2020-05-10
20,False,2020-05-17
20,False,2020-05-24
0,False,2020-05-31
19,False,2020-06-07
20,False,2020-06-14
21,False,2020-06-21
22,False,2020-06-28
22,False,2020-07-05
34,False,2020-07-12
45,False,2020-07-19
22,False,2020-07-26
22,False,2020-08-02
45,False,2020-08-09
22,False,2020-08-16
55,False,2020-08-23
78,True,2020-08-30
