suicidality,isPartial,date
0,False,2019-09-08
0,False,2019-09-15
69,False,2019-09-22
0,False,2019-09-29
74,False,2019-10-06
72,False,2019-10-13
71,False,2019-10-20
72,False,2019-10-27
0,False,2019-11-03
0,False,2019-11-10
68,False,2019-11-17
0,False,2019-11-24
67,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
77,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
68,False,2020-01-19
0,False,2020-01-26
0,False,2020-02-02
100,False,2020-02-09
0,False,2020-02-16
64,False,2020-02-23
0,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
59,False,2020-03-29
61,False,2020-04-05
60,False,2020-04-12
0,False,2020-04-19
57,False,2020-04-26
0,False,2020-05-03
59,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
60,False,2020-06-14
64,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
100,False,2020-07-12
66,False,2020-07-19
66,False,2020-07-26
66,False,2020-08-02
66,False,2020-08-09
0,False,2020-08-16
66,False,2020-08-23
0,True,2020-08-30
