suicidality,isPartial,date
0,False,2019-08-25
0,False,2019-09-01
100,False,2019-09-08
0,False,2019-09-15
0,False,2019-09-22
0,False,2019-09-29
35,False,2019-10-06
34,False,2019-10-13
35,False,2019-10-20
36,False,2019-10-27
0,False,2019-11-03
33,False,2019-11-10
50,False,2019-11-17
34,False,2019-11-24
33,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
37,False,2019-12-22
35,False,2019-12-29
32,False,2020-01-05
0,False,2020-01-12
33,False,2020-01-19
0,False,2020-01-26
0,False,2020-02-02
33,False,2020-02-09
0,False,2020-02-16
62,False,2020-02-23
31,False,2020-03-01
30,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
29,False,2020-03-29
0,False,2020-04-05
29,False,2020-04-12
0,False,2020-04-19
55,False,2020-04-26
0,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
28,False,2020-05-31
0,False,2020-06-07
0,False,2020-06-14
0,False,2020-06-21
31,False,2020-06-28
0,False,2020-07-05
33,False,2020-07-12
0,False,2020-07-19
32,False,2020-07-26
32,False,2020-08-02
32,False,2020-08-09
0,True,2020-08-16
