commit suicide,isPartial,date
81,False,2019-09-08
62,False,2019-09-15
63,False,2019-09-22
66,False,2019-09-29
62,False,2019-10-06
63,False,2019-10-13
68,False,2019-10-20
71,False,2019-10-27
80,False,2019-11-03
72,False,2019-11-10
65,False,2019-11-17
67,False,2019-11-24
64,False,2019-12-01
65,False,2019-12-08
56,False,2019-12-15
54,False,2019-12-22
61,False,2019-12-29
58,False,2020-01-05
68,False,2020-01-12
71,False,2020-01-19
68,False,2020-01-26
78,False,2020-02-02
66,False,2020-02-09
85,False,2020-02-16
73,False,2020-02-23
71,False,2020-03-01
64,False,2020-03-08
47,False,2020-03-15
54,False,2020-03-22
58,False,2020-03-29
53,False,2020-04-05
60,False,2020-04-12
63,False,2020-04-19
79,False,2020-04-26
57,False,2020-05-03
61,False,2020-05-10
62,False,2020-05-17
59,False,2020-05-24
100,False,2020-05-31
65,False,2020-06-07
74,False,2020-06-14
67,False,2020-06-21
65,False,2020-06-28
75,False,2020-07-05
72,False,2020-07-12
72,False,2020-07-19
53,False,2020-07-26
61,False,2020-08-02
59,False,2020-08-09
50,False,2020-08-16
56,False,2020-08-23
66,True,2020-08-30
