commit suicide,isPartial,date
22,False,2015-09-20
25,False,2015-09-27
23,False,2015-10-04
21,False,2015-10-11
23,False,2015-10-18
22,False,2015-10-25
25,False,2015-11-01
23,False,2015-11-08
22,False,2015-11-15
21,False,2015-11-22
23,False,2015-11-29
22,False,2015-12-06
22,False,2015-12-13
22,False,2015-12-20
22,False,2015-12-27
19,False,2016-01-03
21,False,2016-01-10
22,False,2016-01-17
24,False,2016-01-24
27,False,2016-01-31
22,False,2016-02-07
22,False,2016-02-14
23,False,2016-02-21
24,False,2016-02-28
24,False,2016-03-06
23,False,2016-03-13
21,False,2016-03-20
28,False,2016-03-27
24,False,2016-04-03
22,False,2016-04-10
32,False,2016-04-17
28,False,2016-04-24
24,False,2016-05-01
22,False,2016-05-08
21,False,2016-05-15
21,False,2016-05-22
24,False,2016-05-29
21,False,2016-06-05
20,False,2016-06-12
21,False,2016-06-19
21,False,2016-06-26
19,False,2016-07-03
16,False,2016-07-10
18,False,2016-07-17
24,False,2016-07-24
34,False,2016-07-31
29,False,2016-08-07
19,False,2016-08-14
20,False,2016-08-21
19,False,2016-08-28
35,False,2016-09-04
28,False,2016-09-11
21,False,2016-09-18
23,False,2016-09-25
24,False,2016-10-02
21,False,2016-10-09
23,False,2016-10-16
18,False,2016-10-23
23,False,2016-10-30
25,False,2016-11-06
21,False,2016-11-13
21,False,2016-11-20
23,False,2016-11-27
25,False,2016-12-04
23,False,2016-12-11
20,False,2016-12-18
19,False,2016-12-25
21,False,2017-01-01
25,False,2017-01-08
21,False,2017-01-15
26,False,2017-01-22
23,False,2017-01-29
22,False,2017-02-05
23,False,2017-02-12
23,False,2017-02-19
22,False,2017-02-26
23,False,2017-03-05
22,False,2017-03-12
23,False,2017-03-19
25,False,2017-03-26
24,False,2017-04-02
26,False,2017-04-09
39,False,2017-04-16
46,False,2017-04-23
30,False,2017-04-30
32,False,2017-05-07
32,False,2017-05-14
27,False,2017-05-21
24,False,2017-05-28
25,False,2017-06-04
24,False,2017-06-11
22,False,2017-06-18
20,False,2017-06-25
23,False,2017-07-02
19,False,2017-07-09
34,False,2017-07-16
28,False,2017-07-23
29,False,2017-07-30
23,False,2017-08-06
17,False,2017-08-13
17,False,2017-08-20
17,False,2017-08-27
18,False,2017-09-03
23,False,2017-09-10
19,False,2017-09-17
20,False,2017-09-24
21,False,2017-10-01
25,False,2017-10-08
22,False,2017-10-15
21,False,2017-10-22
23,False,2017-10-29
22,False,2017-11-05
24,False,2017-11-12
20,False,2017-11-19
21,False,2017-11-26
25,False,2017-12-03
25,False,2017-12-10
25,False,2017-12-17
18,False,2017-12-24
21,False,2017-12-31
24,False,2018-01-07
21,False,2018-01-14
25,False,2018-01-21
24,False,2018-01-28
22,False,2018-02-04
22,False,2018-02-11
21,False,2018-02-18
19,False,2018-02-25
20,False,2018-03-04
25,False,2018-03-11
23,False,2018-03-18
20,False,2018-03-25
23,False,2018-04-01
22,False,2018-04-08
21,False,2018-04-15
23,False,2018-04-22
24,False,2018-04-29
22,False,2018-05-06
22,False,2018-05-13
23,False,2018-05-20
21,False,2018-05-27
100,False,2018-06-03
45,False,2018-06-10
27,False,2018-06-17
24,False,2018-06-24
21,False,2018-07-01
18,False,2018-07-08
19,False,2018-07-15
21,False,2018-07-22
19,False,2018-07-29
20,False,2018-08-05
20,False,2018-08-12
20,False,2018-08-19
23,False,2018-08-26
24,False,2018-09-02
19,False,2018-09-09
22,False,2018-09-16
22,False,2018-09-23
22,False,2018-09-30
24,False,2018-10-07
22,False,2018-10-14
23,False,2018-10-21
21,False,2018-10-28
21,False,2018-11-04
20,False,2018-11-11
21,False,2018-11-18
20,False,2018-11-25
21,False,2018-12-02
29,False,2018-12-09
26,False,2018-12-16
20,False,2018-12-23
20,False,2018-12-30
20,False,2019-01-06
22,False,2019-01-13
23,False,2019-01-20
23,False,2019-01-27
26,False,2019-02-03
24,False,2019-02-10
23,False,2019-02-17
31,False,2019-02-24
27,False,2019-03-03
22,False,2019-03-10
24,False,2019-03-17
27,False,2019-03-24
21,False,2019-03-31
19,False,2019-04-07
20,False,2019-04-14
23,False,2019-04-21
26,False,2019-04-28
21,False,2019-05-05
19,False,2019-05-12
22,False,2019-05-19
19,False,2019-05-26
20,False,2019-06-02
20,False,2019-06-09
21,False,2019-06-16
18,False,2019-06-23
18,False,2019-06-30
19,False,2019-07-07
19,False,2019-07-14
17,False,2019-07-21
18,False,2019-07-28
24,False,2019-08-04
29,False,2019-08-11
20,False,2019-08-18
19,False,2019-08-25
19,False,2019-09-01
27,False,2019-09-08
21,False,2019-09-15
21,False,2019-09-22
23,False,2019-09-29
22,False,2019-10-06
19,False,2019-10-13
23,False,2019-10-20
22,False,2019-10-27
22,False,2019-11-03
21,False,2019-11-10
22,False,2019-11-17
23,False,2019-11-24
23,False,2019-12-01
23,False,2019-12-08
18,False,2019-12-15
19,False,2019-12-22
20,False,2019-12-29
19,False,2020-01-05
22,False,2020-01-12
22,False,2020-01-19
23,False,2020-01-26
29,False,2020-02-02
21,False,2020-02-09
27,False,2020-02-16
24,False,2020-02-23
23,False,2020-03-01
20,False,2020-03-08
17,False,2020-03-15
16,False,2020-03-22
19,False,2020-03-29
18,False,2020-04-05
20,False,2020-04-12
20,False,2020-04-19
24,False,2020-04-26
21,False,2020-05-03
19,False,2020-05-10
17,False,2020-05-17
19,False,2020-05-24
33,False,2020-05-31
20,False,2020-06-07
27,False,2020-06-14
25,False,2020-06-21
22,False,2020-06-28
24,False,2020-07-05
26,False,2020-07-12
24,False,2020-07-19
20,False,2020-07-26
20,False,2020-08-02
18,False,2020-08-09
15,False,2020-08-16
18,False,2020-08-23
22,False,2020-08-30
23,False,2020-09-06
20,True,2020-09-13
