suicide by jumping,isPartial,date
18,False,2015-09-20
27,False,2015-09-27
36,False,2015-10-04
18,False,2015-10-11
17,False,2015-10-18
17,False,2015-10-25
17,False,2015-11-01
18,False,2015-11-08
17,False,2015-11-15
29,False,2015-11-22
25,False,2015-11-29
0,False,2015-12-06
0,False,2015-12-13
20,False,2015-12-20
100,False,2015-12-27
29,False,2016-01-03
14,False,2016-01-10
29,False,2016-01-17
22,False,2016-01-24
14,False,2016-01-31
19,False,2016-02-07
43,False,2016-02-14
14,False,2016-02-21
21,False,2016-02-28
42,False,2016-03-06
19,False,2016-03-13
29,False,2016-03-20
37,False,2016-03-27
28,False,2016-04-03
24,False,2016-04-10
21,False,2016-04-17
14,False,2016-04-24
14,False,2016-05-01
29,False,2016-05-08
58,False,2016-05-15
35,False,2016-05-22
61,False,2016-05-29
0,False,2016-06-05
23,False,2016-06-12
15,False,2016-06-19
46,False,2016-06-26
16,False,2016-07-03
16,False,2016-07-10
31,False,2016-07-17
15,False,2016-07-24
36,False,2016-07-31
16,False,2016-08-07
16,False,2016-08-14
46,False,2016-08-21
20,False,2016-08-28
35,False,2016-09-04
29,False,2016-09-11
33,False,2016-09-18
19,False,2016-09-25
33,False,2016-10-02
30,False,2016-10-09
36,False,2016-10-16
29,False,2016-10-23
21,False,2016-10-30
41,False,2016-11-06
14,False,2016-11-13
29,False,2016-11-20
33,False,2016-11-27
13,False,2016-12-04
27,False,2016-12-11
29,False,2016-12-18
22,False,2016-12-25
14,False,2017-01-01
20,False,2017-01-08
26,False,2017-01-15
26,False,2017-01-22
19,False,2017-01-29
19,False,2017-02-05
21,False,2017-02-12
13,False,2017-02-19
25,False,2017-02-26
12,False,2017-03-05
13,False,2017-03-12
26,False,2017-03-19
19,False,2017-03-26
0,False,2017-04-02
31,False,2017-04-09
20,False,2017-04-16
26,False,2017-04-23
26,False,2017-04-30
27,False,2017-05-07
19,False,2017-05-14
19,False,2017-05-21
22,False,2017-05-28
14,False,2017-06-04
