suicide by jumping,isPartial,date
35,False,2019-01-06
46,False,2019-01-13
52,False,2019-01-20
69,False,2019-01-27
33,False,2019-02-03
68,False,2019-02-10
52,False,2019-02-17
55,False,2019-02-24
34,False,2019-03-03
35,False,2019-03-10
36,False,2019-03-17
94,False,2019-03-24
52,False,2019-03-31
53,False,2019-04-07
54,False,2019-04-14
36,False,2019-04-21
35,False,2019-04-28
70,False,2019-05-05
72,False,2019-05-12
54,False,2019-05-19
55,False,2019-05-26
47,False,2019-06-02
36,False,2019-06-09
0,False,2019-06-16
74,False,2019-06-23
38,False,2019-06-30
0,False,2019-07-07
36,False,2019-07-14
37,False,2019-07-21
49,False,2019-07-28
36,False,2019-08-04
71,False,2019-08-11
53,False,2019-08-18
34,False,2019-08-25
50,False,2019-09-01
82,False,2019-09-08
65,False,2019-09-15
66,False,2019-09-22
55,False,2019-09-29
0,False,2019-10-06
66,False,2019-10-13
65,False,2019-10-20
65,False,2019-10-27
54,False,2019-11-03
32,False,2019-11-10
32,False,2019-11-17
51,False,2019-11-24
63,False,2019-12-01
43,False,2019-12-08
33,False,2019-12-15
55,False,2019-12-22
68,False,2019-12-29
48,False,2020-01-05
46,False,2020-01-12
48,False,2020-01-19
46,False,2020-01-26
47,False,2020-02-02
31,False,2020-02-09
0,False,2020-02-16
60,False,2020-02-23
30,False,2020-03-01
30,False,2020-03-08
43,False,2020-03-15
57,False,2020-03-22
65,False,2020-03-29
28,False,2020-04-05
41,False,2020-04-12
54,False,2020-04-19
27,False,2020-04-26
68,False,2020-05-03
28,False,2020-05-10
28,False,2020-05-17
88,False,2020-05-24
28,False,2020-05-31
29,False,2020-06-07
44,False,2020-06-14
100,False,2020-06-21
31,False,2020-06-28
71,False,2020-07-05
92,False,2020-07-12
31,False,2020-07-19
31,False,2020-07-26
62,False,2020-08-02
0,False,2020-08-09
46,False,2020-08-16
29,False,2020-08-23
29,False,2020-08-30
