suicidality,isPartial,date
36,False,2019-08-25
50,False,2019-09-01
100,False,2019-09-08
79,False,2019-09-15
56,False,2019-09-22
59,False,2019-09-29
46,False,2019-10-06
95,False,2019-10-13
72,False,2019-10-20
38,False,2019-10-27
86,False,2019-11-03
74,False,2019-11-10
58,False,2019-11-17
29,False,2019-11-24
57,False,2019-12-01
54,False,2019-12-08
45,False,2019-12-15
35,False,2019-12-22
29,False,2019-12-29
60,False,2020-01-05
74,False,2020-01-12
37,False,2020-01-19
72,False,2020-01-26
59,False,2020-02-02
65,False,2020-02-09
71,False,2020-02-16
99,False,2020-02-23
57,False,2020-03-01
63,False,2020-03-08
43,False,2020-03-15
45,False,2020-03-22
50,False,2020-03-29
48,False,2020-04-05
35,False,2020-04-12
52,False,2020-04-19
55,False,2020-04-26
41,False,2020-05-03
54,False,2020-05-10
36,False,2020-05-17
61,False,2020-05-24
27,False,2020-05-31
33,False,2020-06-07
60,False,2020-06-14
57,False,2020-06-21
42,False,2020-06-28
65,False,2020-07-05
75,False,2020-07-12
69,False,2020-07-19
53,False,2020-07-26
62,False,2020-08-02
49,False,2020-08-09
39,True,2020-08-16
