suicidality,isPartial,date
21,False,2015-09-20
24,False,2015-09-27
32,False,2015-10-04
32,False,2015-10-11
21,False,2015-10-18
20,False,2015-10-25
20,False,2015-11-01
21,False,2015-11-08
34,False,2015-11-15
26,False,2015-11-22
23,False,2015-11-29
23,False,2015-12-06
14,False,2015-12-13
16,False,2015-12-20
15,False,2015-12-27
9,False,2016-01-03
11,False,2016-01-10
20,False,2016-01-17
11,False,2016-01-24
31,False,2016-01-31
11,False,2016-02-07
20,False,2016-02-14
11,False,2016-02-21
22,False,2016-02-28
14,False,2016-03-06
25,False,2016-03-13
6,False,2016-03-20
26,False,2016-03-27
20,False,2016-04-03
20,False,2016-04-10
20,False,2016-04-17
14,False,2016-04-24
25,False,2016-05-01
14,False,2016-05-08
9,False,2016-05-15
12,False,2016-05-22
24,False,2016-05-29
15,False,2016-06-05
15,False,2016-06-12
9,False,2016-06-19
21,False,2016-06-26
9,False,2016-07-03
24,False,2016-07-10
12,False,2016-07-17
18,False,2016-07-24
15,False,2016-07-31
13,False,2016-08-07
29,False,2016-08-14
21,False,2016-08-21
17,False,2016-08-28
12,False,2016-09-04
25,False,2016-09-11
14,False,2016-09-18
31,False,2016-09-25
20,False,2016-10-02
11,False,2016-10-09
17,False,2016-10-16
22,False,2016-10-23
11,False,2016-10-30
24,False,2016-11-06
19,False,2016-11-13
9,False,2016-11-20
44,False,2016-11-27
18,False,2016-12-04
32,False,2016-12-11
6,False,2016-12-18
20,False,2016-12-25
5,False,2017-01-01
16,False,2017-01-08
10,False,2017-01-15
18,False,2017-01-22
18,False,2017-01-29
13,False,2017-02-05
25,False,2017-02-12
23,False,2017-02-19
24,False,2017-02-26
15,False,2017-03-05
20,False,2017-03-12
23,False,2017-03-19
33,False,2017-03-26
28,False,2017-04-02
18,False,2017-04-09
8,False,2017-04-16
23,False,2017-04-23
10,False,2017-04-30
13,False,2017-05-07
22,False,2017-05-14
14,False,2017-05-21
11,False,2017-05-28
27,False,2017-06-04
25,False,2017-06-11
22,False,2017-06-18
11,False,2017-06-25
15,False,2017-07-02
11,False,2017-07-09
11,False,2017-07-16
100,False,2017-07-23
27,False,2017-07-30
22,False,2017-08-06
19,False,2017-08-13
16,False,2017-08-20
21,False,2017-08-27
18,False,2017-09-03
23,False,2017-09-10
31,False,2017-09-17
26,False,2017-09-24
25,False,2017-10-01
46,False,2017-10-08
41,False,2017-10-15
54,False,2017-10-22
28,False,2017-10-29
50,False,2017-11-05
50,False,2017-11-12
32,False,2017-11-19
42,False,2017-11-26
35,False,2017-12-03
30,False,2017-12-10
40,False,2017-12-17
12,False,2017-12-24
29,False,2017-12-31
20,False,2018-01-07
35,False,2018-01-14
47,False,2018-01-21
32,False,2018-01-28
24,False,2018-02-04
32,False,2018-02-11
22,False,2018-02-18
29,False,2018-02-25
