suicidality,isPartial,date
30,False,2019-01-06
66,False,2019-01-13
53,False,2019-01-20
45,False,2019-01-27
41,False,2019-02-03
53,False,2019-02-10
45,False,2019-02-17
41,False,2019-02-24
56,False,2019-03-03
83,False,2019-03-10
60,False,2019-03-17
82,False,2019-03-24
68,False,2019-03-31
68,False,2019-04-07
76,False,2019-04-14
56,False,2019-04-21
76,False,2019-04-28
65,False,2019-05-05
73,False,2019-05-12
62,False,2019-05-19
54,False,2019-05-26
69,False,2019-06-02
50,False,2019-06-09
65,False,2019-06-16
57,False,2019-06-23
44,False,2019-06-30
64,False,2019-07-07
62,False,2019-07-14
35,False,2019-07-21
54,False,2019-07-28
99,False,2019-08-04
77,False,2019-08-11
76,False,2019-08-18
34,False,2019-08-25
70,False,2019-09-01
89,False,2019-09-08
70,False,2019-09-15
100,False,2019-09-22
77,False,2019-09-29
80,False,2019-10-06
79,False,2019-10-13
65,False,2019-10-20
68,False,2019-10-27
63,False,2019-11-03
91,False,2019-11-10
60,False,2019-11-17
53,False,2019-11-24
79,False,2019-12-01
47,False,2019-12-08
64,False,2019-12-15
40,False,2019-12-22
42,False,2019-12-29
52,False,2020-01-05
59,False,2020-01-12
47,False,2020-01-19
77,False,2020-01-26
72,False,2020-02-02
65,False,2020-02-09
64,False,2020-02-16
83,False,2020-02-23
72,False,2020-03-01
48,False,2020-03-08
47,False,2020-03-15
64,False,2020-03-22
49,False,2020-03-29
68,False,2020-04-05
51,False,2020-04-12
42,False,2020-04-19
64,False,2020-04-26
42,False,2020-05-03
50,False,2020-05-10
57,False,2020-05-17
61,False,2020-05-24
63,False,2020-05-31
42,False,2020-06-07
55,False,2020-06-14
58,False,2020-06-21
38,False,2020-06-28
62,False,2020-07-05
72,False,2020-07-12
73,False,2020-07-19
49,False,2020-07-26
63,False,2020-08-02
48,False,2020-08-09
71,False,2020-08-16
46,False,2020-08-23
81,False,2020-08-30
