suicidal,isPartial,date
48,False,2019-09-08
28,False,2019-09-15
35,False,2019-09-22
27,False,2019-09-29
42,False,2019-10-06
28,False,2019-10-13
27,False,2019-10-20
48,False,2019-10-27
27,False,2019-11-03
59,False,2019-11-10
40,False,2019-11-17
43,False,2019-11-24
47,False,2019-12-01
88,False,2019-12-08
69,False,2019-12-15
98,False,2019-12-22
42,False,2019-12-29
46,False,2020-01-05
100,False,2020-01-12
59,False,2020-01-19
51,False,2020-01-26
75,False,2020-02-02
44,False,2020-02-09
49,False,2020-02-16
67,False,2020-02-23
85,False,2020-03-01
75,False,2020-03-08
67,False,2020-03-15
52,False,2020-03-22
58,False,2020-03-29
35,False,2020-04-05
52,False,2020-04-12
39,False,2020-04-19
34,False,2020-04-26
86,False,2020-05-03
64,False,2020-05-10
57,False,2020-05-17
52,False,2020-05-24
41,False,2020-05-31
29,False,2020-06-07
29,False,2020-06-14
18,False,2020-06-21
25,False,2020-06-28
57,False,2020-07-05
26,False,2020-07-12
52,False,2020-07-19
39,False,2020-07-26
38,False,2020-08-02
38,False,2020-08-09
45,False,2020-08-16
25,False,2020-08-23
53,True,2020-08-30
