suicidal,isPartial,date
44,False,2019-08-25
53,False,2019-09-01
66,False,2019-09-08
52,False,2019-09-15
57,False,2019-09-22
61,False,2019-09-29
58,False,2019-10-06
47,False,2019-10-13
56,False,2019-10-20
14,False,2019-10-27
37,False,2019-11-03
55,False,2019-11-10
60,False,2019-11-17
64,False,2019-11-24
87,False,2019-12-01
66,False,2019-12-08
72,False,2019-12-15
63,False,2019-12-22
39,False,2019-12-29
100,False,2020-01-05
86,False,2020-01-12
50,False,2020-01-19
35,False,2020-01-26
48,False,2020-02-02
75,False,2020-02-09
69,False,2020-02-16
42,False,2020-02-23
97,False,2020-03-01
81,False,2020-03-08
46,False,2020-03-15
60,False,2020-03-22
56,False,2020-03-29
29,False,2020-04-05
42,False,2020-04-12
42,False,2020-04-19
39,False,2020-04-26
59,False,2020-05-03
73,False,2020-05-10
16,False,2020-05-17
52,False,2020-05-24
72,False,2020-05-31
36,False,2020-06-07
45,False,2020-06-14
29,False,2020-06-21
26,False,2020-06-28
61,False,2020-07-05
49,False,2020-07-12
53,False,2020-07-19
22,False,2020-07-26
49,False,2020-08-02
40,False,2020-08-09
70,True,2020-08-16
