suicidality,isPartial,date
24,False,2019-08-25
24,False,2019-09-01
25,False,2019-09-08
24,False,2019-09-15
100,False,2019-09-22
50,False,2019-09-29
0,False,2019-10-06
25,False,2019-10-13
0,False,2019-10-20
25,False,2019-10-27
24,False,2019-11-03
35,False,2019-11-10
24,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
24,False,2019-12-15
25,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
22,False,2020-01-12
0,False,2020-01-19
22,False,2020-01-26
0,False,2020-02-02
44,False,2020-02-09
0,False,2020-02-16
21,False,2020-02-23
21,False,2020-03-01
42,False,2020-03-08
0,False,2020-03-15
21,False,2020-03-22
0,False,2020-03-29
20,False,2020-04-05
20,False,2020-04-12
20,False,2020-04-19
40,False,2020-04-26
20,False,2020-05-03
20,False,2020-05-10
31,False,2020-05-17
0,False,2020-05-24
30,False,2020-05-31
0,False,2020-06-07
0,False,2020-06-14
33,False,2020-06-21
22,False,2020-06-28
22,False,2020-07-05
23,False,2020-07-12
23,False,2020-07-19
23,False,2020-07-26
0,False,2020-08-02
23,False,2020-08-09
40,True,2020-08-16
