how to kill yourself,isPartial,date
48,False,2019-09-22
81,False,2019-09-29
40,False,2019-10-06
71,False,2019-10-13
0,False,2019-10-20
47,False,2019-10-27
46,False,2019-11-03
38,False,2019-11-10
70,False,2019-11-17
72,False,2019-11-24
34,False,2019-12-01
81,False,2019-12-08
70,False,2019-12-15
56,False,2019-12-22
38,False,2019-12-29
44,False,2020-01-05
49,False,2020-01-12
43,False,2020-01-19
49,False,2020-01-26
32,False,2020-02-02
64,False,2020-02-09
75,False,2020-02-16
34,False,2020-02-23
72,False,2020-03-01
34,False,2020-03-08
41,False,2020-03-15
51,False,2020-03-22
39,False,2020-03-29
59,False,2020-04-05
45,False,2020-04-12
38,False,2020-04-19
46,False,2020-04-26
78,False,2020-05-03
39,False,2020-05-10
52,False,2020-05-17
40,False,2020-05-24
26,False,2020-05-31
30,False,2020-06-07
62,False,2020-06-14
56,False,2020-06-21
36,False,2020-06-28
77,False,2020-07-05
29,False,2020-07-12
44,False,2020-07-19
59,False,2020-07-26
44,False,2020-08-02
66,False,2020-08-09
81,False,2020-08-16
42,False,2020-08-23
42,False,2020-08-30
100,False,2020-09-06
97,True,2020-09-13
