how to hang yourself,isPartial,date
14,False,2015-09-20
10,False,2015-09-27
12,False,2015-10-04
11,False,2015-10-11
20,False,2015-10-18
12,False,2015-10-25
14,False,2015-11-01
11,False,2015-11-08
13,False,2015-11-15
21,False,2015-11-22
16,False,2015-11-29
8,False,2015-12-06
17,False,2015-12-13
16,False,2015-12-20
12,False,2015-12-27
9,False,2016-01-03
11,False,2016-01-10
10,False,2016-01-17
16,False,2016-01-24
17,False,2016-01-31
13,False,2016-02-07
19,False,2016-02-14
11,False,2016-02-21
8,False,2016-02-28
14,False,2016-03-06
12,False,2016-03-13
20,False,2016-03-20
10,False,2016-03-27
14,False,2016-04-03
24,False,2016-04-10
18,False,2016-04-17
17,False,2016-04-24
15,False,2016-05-01
20,False,2016-05-08
17,False,2016-05-15
15,False,2016-05-22
17,False,2016-05-29
9,False,2016-06-05
16,False,2016-06-12
21,False,2016-06-19
11,False,2016-06-26
10,False,2016-07-03
13,False,2016-07-10
12,False,2016-07-17
10,False,2016-07-24
8,False,2016-07-31
11,False,2016-08-07
10,False,2016-08-14
5,False,2016-08-21
17,False,2016-08-28
10,False,2016-09-04
11,False,2016-09-11
18,False,2016-09-18
21,False,2016-09-25
12,False,2016-10-02
21,False,2016-10-09
17,False,2016-10-16
9,False,2016-10-23
19,False,2016-10-30
12,False,2016-11-06
25,False,2016-11-13
11,False,2016-11-20
12,False,2016-11-27
18,False,2016-12-04
10,False,2016-12-11
12,False,2016-12-18
13,False,2016-12-25
14,False,2017-01-01
10,False,2017-01-08
18,False,2017-01-15
18,False,2017-01-22
11,False,2017-01-29
9,False,2017-02-05
20,False,2017-02-12
15,False,2017-02-19
19,False,2017-02-26
15,False,2017-03-05
15,False,2017-03-12
10,False,2017-03-19
14,False,2017-03-26
12,False,2017-04-02
13,False,2017-04-09
39,False,2017-04-16
19,False,2017-04-23
14,False,2017-04-30
19,False,2017-05-07
14,False,2017-05-14
17,False,2017-05-21
18,False,2017-05-28
13,False,2017-06-04
17,False,2017-06-11
20,False,2017-06-18
20,False,2017-06-25
22,False,2017-07-02
15,False,2017-07-09
17,False,2017-07-16
28,False,2017-07-23
21,False,2017-07-30
14,False,2017-08-06
13,False,2017-08-13
8,False,2017-08-20
11,False,2017-08-27
16,False,2017-09-03
25,False,2017-09-10
15,False,2017-09-17
16,False,2017-09-24
20,False,2017-10-01
14,False,2017-10-08
21,False,2017-10-15
20,False,2017-10-22
14,False,2017-10-29
14,False,2017-11-05
7,False,2017-11-12
17,False,2017-11-19
11,False,2017-11-26
18,False,2017-12-03
13,False,2017-12-10
24,False,2017-12-17
12,False,2017-12-24
15,False,2017-12-31
17,False,2018-01-07
11,False,2018-01-14
16,False,2018-01-21
17,False,2018-01-28
12,False,2018-02-04
18,False,2018-02-11
14,False,2018-02-18
10,False,2018-02-25
14,False,2018-03-04
12,False,2018-03-11
14,False,2018-03-18
6,False,2018-03-25
7,False,2018-04-01
13,False,2018-04-08
12,False,2018-04-15
14,False,2018-04-22
12,False,2018-04-29
11,False,2018-05-06
9,False,2018-05-13
12,False,2018-05-20
8,False,2018-05-27
100,False,2018-06-03
59,False,2018-06-10
22,False,2018-06-17
25,False,2018-06-24
16,False,2018-07-01
20,False,2018-07-08
14,False,2018-07-15
8,False,2018-07-22
18,False,2018-07-29
12,False,2018-08-05
17,False,2018-08-12
16,False,2018-08-19
16,False,2018-08-26
14,False,2018-09-02
11,False,2018-09-09
15,False,2018-09-16
12,False,2018-09-23
16,False,2018-09-30
13,False,2018-10-07
16,False,2018-10-14
15,False,2018-10-21
18,False,2018-10-28
15,False,2018-11-04
15,False,2018-11-11
10,False,2018-11-18
18,False,2018-11-25
18,False,2018-12-02
10,False,2018-12-09
12,False,2018-12-16
15,False,2018-12-23
9,False,2018-12-30
15,False,2019-01-06
16,False,2019-01-13
14,False,2019-01-20
15,False,2019-01-27
10,False,2019-02-03
12,False,2019-02-10
17,False,2019-02-17
10,False,2019-02-24
12,False,2019-03-03
11,False,2019-03-10
12,False,2019-03-17
13,False,2019-03-24
12,False,2019-03-31
12,False,2019-04-07
14,False,2019-04-14
13,False,2019-04-21
15,False,2019-04-28
13,False,2019-05-05
12,False,2019-05-12
11,False,2019-05-19
20,False,2019-05-26
12,False,2019-06-02
12,False,2019-06-09
18,False,2019-06-16
15,False,2019-06-23
11,False,2019-06-30
14,False,2019-07-07
10,False,2019-07-14
7,False,2019-07-21
12,False,2019-07-28
13,False,2019-08-04
26,False,2019-08-11
16,False,2019-08-18
9,False,2019-08-25
18,False,2019-09-01
16,False,2019-09-08
13,False,2019-09-15
13,False,2019-09-22
12,False,2019-09-29
13,False,2019-10-06
17,False,2019-10-13
9,False,2019-10-20
14,False,2019-10-27
13,False,2019-11-03
11,False,2019-11-10
15,False,2019-11-17
10,False,2019-11-24
11,False,2019-12-01
8,False,2019-12-08
11,False,2019-12-15
14,False,2019-12-22
10,False,2019-12-29
8,False,2020-01-05
19,False,2020-01-12
12,False,2020-01-19
9,False,2020-01-26
16,False,2020-02-02
12,False,2020-02-09
8,False,2020-02-16
17,False,2020-02-23
10,False,2020-03-01
7,False,2020-03-08
8,False,2020-03-15
17,False,2020-03-22
6,False,2020-03-29
10,False,2020-04-05
14,False,2020-04-12
6,False,2020-04-19
10,False,2020-04-26
15,False,2020-05-03
19,False,2020-05-10
10,False,2020-05-17
20,False,2020-05-24
11,False,2020-05-31
14,False,2020-06-07
13,False,2020-06-14
11,False,2020-06-21
12,False,2020-06-28
11,False,2020-07-05
12,False,2020-07-12
8,False,2020-07-19
9,False,2020-07-26
12,False,2020-08-02
18,False,2020-08-09
11,False,2020-08-16
16,False,2020-08-23
13,False,2020-08-30
16,False,2020-09-06
13,True,2020-09-13
