painless suicide,isPartial,date
73,False,2019-09-08
64,False,2019-09-15
57,False,2019-09-22
68,False,2019-09-29
60,False,2019-10-06
66,False,2019-10-13
58,False,2019-10-20
72,False,2019-10-27
87,False,2019-11-03
63,False,2019-11-10
45,False,2019-11-17
89,False,2019-11-24
49,False,2019-12-01
63,False,2019-12-08
48,False,2019-12-15
72,False,2019-12-22
57,False,2019-12-29
62,False,2020-01-05
51,False,2020-01-12
57,False,2020-01-19
62,False,2020-01-26
71,False,2020-02-02
36,False,2020-02-09
62,False,2020-02-16
59,False,2020-02-23
68,False,2020-03-01
43,False,2020-03-08
47,False,2020-03-15
48,False,2020-03-22
51,False,2020-03-29
52,False,2020-04-05
66,False,2020-04-12
62,False,2020-04-19
57,False,2020-04-26
41,False,2020-05-03
57,False,2020-05-10
60,False,2020-05-17
76,False,2020-05-24
31,False,2020-05-31
40,False,2020-06-07
50,False,2020-06-14
37,False,2020-06-21
100,False,2020-06-28
56,False,2020-07-05
53,False,2020-07-12
61,False,2020-07-19
52,False,2020-07-26
62,False,2020-08-02
57,False,2020-08-09
66,False,2020-08-16
44,False,2020-08-23
61,True,2020-08-30
