suicide -squad,isPartial,date
56,False,2019-01-06
60,False,2019-01-13
61,False,2019-01-20
80,False,2019-01-27
79,False,2019-02-03
70,False,2019-02-10
67,False,2019-02-17
84,False,2019-02-24
70,False,2019-03-03
70,False,2019-03-10
71,False,2019-03-17
74,False,2019-03-24
62,False,2019-03-31
58,False,2019-04-07
64,False,2019-04-14
78,False,2019-04-21
67,False,2019-04-28
77,False,2019-05-05
68,False,2019-05-12
62,False,2019-05-19
64,False,2019-05-26
61,False,2019-06-02
64,False,2019-06-09
62,False,2019-06-16
69,False,2019-06-23
57,False,2019-06-30
67,False,2019-07-07
62,False,2019-07-14
71,False,2019-07-21
70,False,2019-07-28
73,False,2019-08-04
92,False,2019-08-11
63,False,2019-08-18
52,False,2019-08-25
69,False,2019-09-01
100,False,2019-09-08
79,False,2019-09-15
64,False,2019-09-22
69,False,2019-09-29
67,False,2019-10-06
64,False,2019-10-13
69,False,2019-10-20
64,False,2019-10-27
65,False,2019-11-03
59,False,2019-11-10
62,False,2019-11-17
62,False,2019-11-24
71,False,2019-12-01
63,False,2019-12-08
58,False,2019-12-15
61,False,2019-12-22
63,False,2019-12-29
55,False,2020-01-05
61,False,2020-01-12
61,False,2020-01-19
55,False,2020-01-26
55,False,2020-02-02
62,False,2020-02-09
70,False,2020-02-16
63,False,2020-02-23
65,False,2020-03-01
57,False,2020-03-08
38,False,2020-03-15
52,False,2020-03-22
58,False,2020-03-29
62,False,2020-04-05
54,False,2020-04-12
49,False,2020-04-19
65,False,2020-04-26
60,False,2020-05-03
55,False,2020-05-10
58,False,2020-05-17
56,False,2020-05-24
60,False,2020-05-31
59,False,2020-06-07
71,False,2020-06-14
56,False,2020-06-21
62,False,2020-06-28
59,False,2020-07-05
66,False,2020-07-12
52,False,2020-07-19
60,False,2020-07-26
57,False,2020-08-02
48,False,2020-08-09
47,False,2020-08-16
57,False,2020-08-23
64,False,2020-08-30
