commit suicide,isPartial,date
20,False,2019-09-22
30,False,2019-09-29
31,False,2019-10-06
20,False,2019-10-13
100,False,2019-10-20
20,False,2019-10-27
59,False,2019-11-03
29,False,2019-11-10
20,False,2019-11-17
62,False,2019-11-24
39,False,2019-12-01
88,False,2019-12-08
20,False,2019-12-15
56,False,2019-12-22
21,False,2019-12-29
19,False,2020-01-05
18,False,2020-01-12
19,False,2020-01-19
56,False,2020-01-26
37,False,2020-02-02
0,False,2020-02-09
72,False,2020-02-16
44,False,2020-02-23
18,False,2020-03-01
54,False,2020-03-08
53,False,2020-03-15
51,False,2020-03-22
51,False,2020-03-29
17,False,2020-04-05
34,False,2020-04-12
40,False,2020-04-19
25,False,2020-04-26
33,False,2020-05-03
17,False,2020-05-10
50,False,2020-05-17
17,False,2020-05-24
42,False,2020-05-31
33,False,2020-06-07
34,False,2020-06-14
26,False,2020-06-21
36,False,2020-06-28
18,False,2020-07-05
37,False,2020-07-12
28,False,2020-07-19
38,False,2020-07-26
19,False,2020-08-02
19,False,2020-08-09
37,False,2020-08-16
18,False,2020-08-23
44,False,2020-08-30
27,False,2020-09-06
40,True,2020-09-13
