commit suicide,isPartial,date
64,False,2019-09-22
45,False,2019-09-29
68,False,2019-10-06
33,False,2019-10-13
56,False,2019-10-20
45,False,2019-10-27
55,False,2019-11-03
74,False,2019-11-10
63,False,2019-11-17
76,False,2019-11-24
73,False,2019-12-01
76,False,2019-12-08
55,False,2019-12-15
48,False,2019-12-22
67,False,2019-12-29
72,False,2020-01-05
68,False,2020-01-12
95,False,2020-01-19
41,False,2020-01-26
31,False,2020-02-02
0,False,2020-02-09
74,False,2020-02-16
80,False,2020-02-23
78,False,2020-03-01
58,False,2020-03-08
39,False,2020-03-15
84,False,2020-03-22
56,False,2020-03-29
57,False,2020-04-05
28,False,2020-04-12
63,False,2020-04-19
36,False,2020-04-26
55,False,2020-05-03
65,False,2020-05-10
64,False,2020-05-17
56,False,2020-05-24
53,False,2020-05-31
98,False,2020-06-07
76,False,2020-06-14
39,False,2020-06-21
100,False,2020-06-28
20,False,2020-07-05
84,False,2020-07-12
94,False,2020-07-19
62,False,2020-07-26
70,False,2020-08-02
52,False,2020-08-09
0,False,2020-08-16
51,False,2020-08-23
50,False,2020-08-30
19,False,2020-09-06
62,True,2020-09-13
