suicidal,isPartial,date
39,False,2019-08-25
55,False,2019-09-01
65,False,2019-09-08
62,False,2019-09-15
51,False,2019-09-22
38,False,2019-09-29
66,False,2019-10-06
100,False,2019-10-13
59,False,2019-10-20
48,False,2019-10-27
79,False,2019-11-03
64,False,2019-11-10
56,False,2019-11-17
52,False,2019-11-24
66,False,2019-12-01
66,False,2019-12-08
72,False,2019-12-15
76,False,2019-12-22
56,False,2019-12-29
81,False,2020-01-05
80,False,2020-01-12
89,False,2020-01-19
82,False,2020-01-26
94,False,2020-02-02
69,False,2020-02-09
78,False,2020-02-16
84,False,2020-02-23
49,False,2020-03-01
77,False,2020-03-08
36,False,2020-03-15
77,False,2020-03-22
54,False,2020-03-29
58,False,2020-04-05
64,False,2020-04-12
59,False,2020-04-19
68,False,2020-04-26
65,False,2020-05-03
47,False,2020-05-10
61,False,2020-05-17
59,False,2020-05-24
51,False,2020-05-31
45,False,2020-06-07
50,False,2020-06-14
54,False,2020-06-21
55,False,2020-06-28
59,False,2020-07-05
50,False,2020-07-12
50,False,2020-07-19
76,False,2020-07-26
35,False,2020-08-02
60,False,2020-08-09
42,True,2020-08-16
