suicidal,isPartial,date
61,False,2019-09-22
32,False,2019-09-29
54,False,2019-10-06
63,False,2019-10-13
43,False,2019-10-20
36,False,2019-10-27
70,False,2019-11-03
50,False,2019-11-10
30,False,2019-11-17
55,False,2019-11-24
76,False,2019-12-01
45,False,2019-12-08
38,False,2019-12-15
76,False,2019-12-22
35,False,2019-12-29
59,False,2020-01-05
65,False,2020-01-12
100,False,2020-01-19
43,False,2020-01-26
68,False,2020-02-02
79,False,2020-02-09
64,False,2020-02-16
88,False,2020-02-23
56,False,2020-03-01
55,False,2020-03-08
43,False,2020-03-15
54,False,2020-03-22
26,False,2020-03-29
48,False,2020-04-05
57,False,2020-04-12
28,False,2020-04-19
42,False,2020-04-26
35,False,2020-05-03
41,False,2020-05-10
38,False,2020-05-17
44,False,2020-05-24
25,False,2020-05-31
68,False,2020-06-07
30,False,2020-06-14
56,False,2020-06-21
41,False,2020-06-28
45,False,2020-07-05
50,False,2020-07-12
23,False,2020-07-19
72,False,2020-07-26
58,False,2020-08-02
36,False,2020-08-09
35,False,2020-08-16
45,False,2020-08-23
47,False,2020-08-30
40,False,2020-09-06
0,True,2020-09-13
