how to overdose,isPartial,date
0,False,2019-09-22
31,False,2019-09-29
31,False,2019-10-06
32,False,2019-10-13
31,False,2019-10-20
31,False,2019-10-27
31,False,2019-11-03
0,False,2019-11-10
91,False,2019-11-17
32,False,2019-11-24
30,False,2019-12-01
31,False,2019-12-08
31,False,2019-12-15
35,False,2019-12-22
0,False,2019-12-29
61,False,2020-01-05
0,False,2020-01-12
88,False,2020-01-19
29,False,2020-01-26
29,False,2020-02-02
0,False,2020-02-09
29,False,2020-02-16
38,False,2020-02-23
29,False,2020-03-01
29,False,2020-03-08
0,False,2020-03-15
27,False,2020-03-22
39,False,2020-03-29
26,False,2020-04-05
100,False,2020-04-12
0,False,2020-04-19
0,False,2020-04-26
26,False,2020-05-03
79,False,2020-05-10
42,False,2020-05-17
58,False,2020-05-24
0,False,2020-05-31
29,False,2020-06-07
29,False,2020-06-14
45,False,2020-06-21
31,False,2020-06-28
59,False,2020-07-05
91,False,2020-07-12
46,False,2020-07-19
0,False,2020-07-26
63,False,2020-08-02
31,False,2020-08-09
31,False,2020-08-16
29,False,2020-08-23
29,False,2020-08-30
29,False,2020-09-06
0,True,2020-09-13
