suicidal,isPartial,date
58,False,2015-09-20
57,False,2015-09-27
55,False,2015-10-04
56,False,2015-10-11
65,False,2015-10-18
58,False,2015-10-25
60,False,2015-11-01
54,False,2015-11-08
56,False,2015-11-15
49,False,2015-11-22
55,False,2015-11-29
55,False,2015-12-06
57,False,2015-12-13
51,False,2015-12-20
53,False,2015-12-27
59,False,2016-01-03
55,False,2016-01-10
58,False,2016-01-17
59,False,2016-01-24
55,False,2016-01-31
57,False,2016-02-07
63,False,2016-02-14
59,False,2016-02-21
65,False,2016-02-28
57,False,2016-03-06
59,False,2016-03-13
63,False,2016-03-20
70,False,2016-03-27
63,False,2016-04-03
64,False,2016-04-10
61,False,2016-04-17
61,False,2016-04-24
63,False,2016-05-01
62,False,2016-05-08
60,False,2016-05-15
64,False,2016-05-22
62,False,2016-05-29
58,False,2016-06-05
57,False,2016-06-12
53,False,2016-06-19
54,False,2016-06-26
51,False,2016-07-03
52,False,2016-07-10
49,False,2016-07-17
51,False,2016-07-24
54,False,2016-07-31
49,False,2016-08-07
42,False,2016-08-14
44,False,2016-08-21
50,False,2016-08-28
51,False,2016-09-04
50,False,2016-09-11
56,False,2016-09-18
58,False,2016-09-25
50,False,2016-10-02
55,False,2016-10-09
56,False,2016-10-16
50,False,2016-10-23
50,False,2016-10-30
50,False,2016-11-06
50,False,2016-11-13
46,False,2016-11-20
53,False,2016-11-27
58,False,2016-12-04
53,False,2016-12-11
47,False,2016-12-18
43,False,2016-12-25
47,False,2017-01-01
50,False,2017-01-08
52,False,2017-01-15
54,False,2017-01-22
53,False,2017-01-29
53,False,2017-02-05
47,False,2017-02-12
57,False,2017-02-19
51,False,2017-02-26
57,False,2017-03-05
51,False,2017-03-12
51,False,2017-03-19
55,False,2017-03-26
63,False,2017-04-02
63,False,2017-04-09
63,False,2017-04-16
68,False,2017-04-23
63,False,2017-04-30
60,False,2017-05-07
69,False,2017-05-14
59,False,2017-05-21
59,False,2017-05-28
54,False,2017-06-04
55,False,2017-06-11
50,False,2017-06-18
52,False,2017-06-25
54,False,2017-07-02
52,False,2017-07-09
59,False,2017-07-16
51,False,2017-07-23
55,False,2017-07-30
53,False,2017-08-06
51,False,2017-08-13
47,False,2017-08-20
51,False,2017-08-27
51,False,2017-09-03
56,False,2017-09-10
55,False,2017-09-17
57,False,2017-09-24
58,False,2017-10-01
63,False,2017-10-08
63,False,2017-10-15
60,False,2017-10-22
58,False,2017-10-29
56,False,2017-11-05
61,False,2017-11-12
56,False,2017-11-19
56,False,2017-11-26
59,False,2017-12-03
62,False,2017-12-10
55,False,2017-12-17
47,False,2017-12-24
54,False,2017-12-31
53,False,2018-01-07
56,False,2018-01-14
56,False,2018-01-21
61,False,2018-01-28
55,False,2018-02-04
57,False,2018-02-11
55,False,2018-02-18
59,False,2018-02-25
60,False,2018-03-04
56,False,2018-03-11
58,False,2018-03-18
57,False,2018-03-25
57,False,2018-04-01
58,False,2018-04-08
58,False,2018-04-15
59,False,2018-04-22
56,False,2018-04-29
54,False,2018-05-06
58,False,2018-05-13
56,False,2018-05-20
58,False,2018-05-27
73,False,2018-06-03
71,False,2018-06-10
100,False,2018-06-17
64,False,2018-06-24
55,False,2018-07-01
52,False,2018-07-08
55,False,2018-07-15
54,False,2018-07-22
56,False,2018-07-29
59,False,2018-08-05
62,False,2018-08-12
57,False,2018-08-19
59,False,2018-08-26
59,False,2018-09-02
62,False,2018-09-09
66,False,2018-09-16
64,False,2018-09-23
62,False,2018-09-30
64,False,2018-10-07
62,False,2018-10-14
61,False,2018-10-21
66,False,2018-10-28
57,False,2018-11-04
59,False,2018-11-11
53,False,2018-11-18
59,False,2018-11-25
61,False,2018-12-02
59,False,2018-12-09
68,False,2018-12-16
57,False,2018-12-23
55,False,2018-12-30
55,False,2019-01-06
58,False,2019-01-13
59,False,2019-01-20
57,False,2019-01-27
58,False,2019-02-03
59,False,2019-02-10
63,False,2019-02-17
66,False,2019-02-24
61,False,2019-03-03
57,False,2019-03-10
58,False,2019-03-17
65,False,2019-03-24
58,False,2019-03-31
60,False,2019-04-07
54,False,2019-04-14
59,False,2019-04-21
56,False,2019-04-28
56,False,2019-05-05
53,False,2019-05-12
50,False,2019-05-19
49,False,2019-05-26
48,False,2019-06-02
49,False,2019-06-09
49,False,2019-06-16
51,False,2019-06-23
51,False,2019-06-30
47,False,2019-07-07
48,False,2019-07-14
49,False,2019-07-21
49,False,2019-07-28
53,False,2019-08-04
49,False,2019-08-11
48,False,2019-08-18
48,False,2019-08-25
46,False,2019-09-01
60,False,2019-09-08
54,False,2019-09-15
55,False,2019-09-22
53,False,2019-09-29
56,False,2019-10-06
52,False,2019-10-13
52,False,2019-10-20
55,False,2019-10-27
54,False,2019-11-03
53,False,2019-11-10
59,False,2019-11-17
61,False,2019-11-24
64,False,2019-12-01
80,False,2019-12-08
74,False,2019-12-15
81,False,2019-12-22
74,False,2019-12-29
74,False,2020-01-05
81,False,2020-01-12
84,False,2020-01-19
78,False,2020-01-26
74,False,2020-02-02
76,False,2020-02-09
74,False,2020-02-16
75,False,2020-02-23
69,False,2020-03-01
71,False,2020-03-08
65,False,2020-03-15
65,False,2020-03-22
64,False,2020-03-29
59,False,2020-04-05
60,False,2020-04-12
59,False,2020-04-19
60,False,2020-04-26
52,False,2020-05-03
54,False,2020-05-10
51,False,2020-05-17
58,False,2020-05-24
50,False,2020-05-31
52,False,2020-06-07
56,False,2020-06-14
54,False,2020-06-21
52,False,2020-06-28
59,False,2020-07-05
52,False,2020-07-12
51,False,2020-07-19
53,False,2020-07-26
55,False,2020-08-02
50,False,2020-08-09
50,False,2020-08-16
48,False,2020-08-23
55,False,2020-08-30
61,False,2020-09-06
58,True,2020-09-13
