suicidal,isPartial,date
61,False,2019-01-06
68,False,2019-01-13
62,False,2019-01-20
68,False,2019-01-27
66,False,2019-02-03
70,False,2019-02-10
70,False,2019-02-17
74,False,2019-02-24
73,False,2019-03-03
63,False,2019-03-10
67,False,2019-03-17
77,False,2019-03-24
64,False,2019-03-31
69,False,2019-04-07
65,False,2019-04-14
66,False,2019-04-21
66,False,2019-04-28
62,False,2019-05-05
62,False,2019-05-12
60,False,2019-05-19
56,False,2019-05-26
56,False,2019-06-02
56,False,2019-06-09
58,False,2019-06-16
59,False,2019-06-23
59,False,2019-06-30
55,False,2019-07-07
58,False,2019-07-14
63,False,2019-07-21
59,False,2019-07-28
60,False,2019-08-04
63,False,2019-08-11
57,False,2019-08-18
52,False,2019-08-25
56,False,2019-09-01
70,False,2019-09-08
65,False,2019-09-15
66,False,2019-09-22
63,False,2019-09-29
66,False,2019-10-06
63,False,2019-10-13
60,False,2019-10-20
65,False,2019-10-27
67,False,2019-11-03
58,False,2019-11-10
69,False,2019-11-17
70,False,2019-11-24
71,False,2019-12-01
89,False,2019-12-08
96,False,2019-12-15
92,False,2019-12-22
85,False,2019-12-29
87,False,2020-01-05
99,False,2020-01-12
100,False,2020-01-19
95,False,2020-01-26
86,False,2020-02-02
88,False,2020-02-09
90,False,2020-02-16
90,False,2020-02-23
83,False,2020-03-01
87,False,2020-03-08
74,False,2020-03-15
73,False,2020-03-22
73,False,2020-03-29
71,False,2020-04-05
68,False,2020-04-12
66,False,2020-04-19
67,False,2020-04-26
61,False,2020-05-03
66,False,2020-05-10
63,False,2020-05-17
63,False,2020-05-24
57,False,2020-05-31
58,False,2020-06-07
66,False,2020-06-14
64,False,2020-06-21
61,False,2020-06-28
67,False,2020-07-05
63,False,2020-07-12
66,False,2020-07-19
63,False,2020-07-26
63,False,2020-08-02
60,False,2020-08-09
59,False,2020-08-16
57,False,2020-08-23
66,False,2020-08-30
