how to commit suicide,isPartial,date
0,False,2019-01-06
0,False,2019-01-13
62,False,2019-01-20
30,False,2019-01-27
0,False,2019-02-03
30,False,2019-02-10
30,False,2019-02-17
30,False,2019-02-24
93,False,2019-03-03
0,False,2019-03-10
0,False,2019-03-17
46,False,2019-03-24
31,False,2019-03-31
32,False,2019-04-07
65,False,2019-04-14
32,False,2019-04-21
0,False,2019-04-28
32,False,2019-05-05
32,False,2019-05-12
67,False,2019-05-19
34,False,2019-05-26
33,False,2019-06-02
0,False,2019-06-09
0,False,2019-06-16
100,False,2019-06-23
0,False,2019-06-30
0,False,2019-07-07
33,False,2019-07-14
33,False,2019-07-21
0,False,2019-07-28
32,False,2019-08-04
31,False,2019-08-11
31,False,2019-08-18
0,False,2019-08-25
29,False,2019-09-01
29,False,2019-09-08
29,False,2019-09-15
0,False,2019-09-22
0,False,2019-09-29
31,False,2019-10-06
0,False,2019-10-13
59,False,2019-10-20
29,False,2019-10-27
0,False,2019-11-03
29,False,2019-11-10
0,False,2019-11-17
29,False,2019-11-24
28,False,2019-12-01
29,False,2019-12-08
0,False,2019-12-15
31,False,2019-12-22
60,False,2019-12-29
0,False,2020-01-05
40,False,2020-01-12
0,False,2020-01-19
0,False,2020-01-26
0,False,2020-02-02
0,False,2020-02-09
27,False,2020-02-16
26,False,2020-02-23
26,False,2020-03-01
26,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
24,False,2020-03-29
0,False,2020-04-05
24,False,2020-04-12
36,False,2020-04-19
36,False,2020-04-26
24,False,2020-05-03
25,False,2020-05-10
25,False,2020-05-17
26,False,2020-05-24
49,False,2020-05-31
0,False,2020-06-07
25,False,2020-06-14
26,False,2020-06-21
0,False,2020-06-28
53,False,2020-07-05
27,False,2020-07-12
54,False,2020-07-19
54,False,2020-07-26
26,False,2020-08-02
25,False,2020-08-09
25,False,2020-08-16
25,False,2020-08-23
25,False,2020-08-30
