how to commit suicide,isPartial,date
0,False,2015-09-20
50,False,2015-09-27
0,False,2015-10-04
0,False,2015-10-11
0,False,2015-10-18
100,False,2015-10-25
75,False,2015-11-01
51,False,2015-11-08
0,False,2015-11-15
0,False,2015-11-22
0,False,2015-11-29
0,False,2015-12-06
0,False,2015-12-13
0,False,2015-12-20
0,False,2015-12-27
0,False,2016-01-03
42,False,2016-01-10
0,False,2016-01-17
44,False,2016-01-24
0,False,2016-01-31
63,False,2016-02-07
43,False,2016-02-14
0,False,2016-02-21
0,False,2016-02-28
0,False,2016-03-06
44,False,2016-03-13
43,False,2016-03-20
44,False,2016-03-27
0,False,2016-04-03
0,False,2016-04-10
43,False,2016-04-17
0,False,2016-04-24
43,False,2016-05-01
44,False,2016-05-08
46,False,2016-05-15
47,False,2016-05-22
47,False,2016-05-29
0,False,2016-06-05
0,False,2016-06-12
46,False,2016-06-19
47,False,2016-06-26
49,False,2016-07-03
48,False,2016-07-10
0,False,2016-07-17
47,False,2016-07-24
0,False,2016-07-31
0,False,2016-08-07
49,False,2016-08-14
93,False,2016-08-21
44,False,2016-08-28
44,False,2016-09-04
0,False,2016-09-11
0,False,2016-09-18
0,False,2016-09-25
44,False,2016-10-02
0,False,2016-10-09
44,False,2016-10-16
43,False,2016-10-23
43,False,2016-10-30
0,False,2016-11-06
63,False,2016-11-13
87,False,2016-11-20
41,False,2016-11-27
40,False,2016-12-04
41,False,2016-12-11
0,False,2016-12-18
0,False,2016-12-25
84,False,2017-01-01
0,False,2017-01-08
77,False,2017-01-15
0,False,2017-01-22
0,False,2017-01-29
38,False,2017-02-05
0,False,2017-02-12
38,False,2017-02-19
36,False,2017-02-26
37,False,2017-03-05
38,False,2017-03-12
38,False,2017-03-19
56,False,2017-03-26
0,False,2017-04-02
38,False,2017-04-09
76,False,2017-04-16
0,False,2017-04-23
38,False,2017-04-30
0,False,2017-05-07
41,False,2017-05-14
42,False,2017-05-21
43,False,2017-05-28
42,False,2017-06-04
42,False,2017-06-11
40,False,2017-06-18
43,False,2017-06-25
0,False,2017-07-02
0,False,2017-07-09
85,False,2017-07-16
0,False,2017-07-23
40,False,2017-07-30
52,False,2017-08-06
0,False,2017-08-13
0,False,2017-08-20
0,False,2017-08-27
0,False,2017-09-03
0,False,2017-09-10
37,False,2017-09-17
75,False,2017-09-24
38,False,2017-10-01
39,False,2017-10-08
57,False,2017-10-15
0,False,2017-10-22
38,False,2017-10-29
0,False,2017-11-05
37,False,2017-11-12
0,False,2017-11-19
37,False,2017-11-26
0,False,2017-12-03
38,False,2017-12-10
0,False,2017-12-17
42,False,2017-12-24
0,False,2017-12-31
36,False,2018-01-07
37,False,2018-01-14
36,False,2018-01-21
53,False,2018-01-28
47,False,2018-02-04
0,False,2018-02-11
35,False,2018-02-18
