suicidal,isPartial,date
39,False,2019-08-25
31,False,2019-09-01
54,False,2019-09-08
76,False,2019-09-15
23,False,2019-09-22
46,False,2019-09-29
39,False,2019-10-06
35,False,2019-10-13
82,False,2019-10-20
54,False,2019-10-27
54,False,2019-11-03
45,False,2019-11-10
46,False,2019-11-17
65,False,2019-11-24
53,False,2019-12-01
62,False,2019-12-08
47,False,2019-12-15
71,False,2019-12-22
61,False,2019-12-29
68,False,2020-01-05
100,False,2020-01-12
87,False,2020-01-19
44,False,2020-01-26
55,False,2020-02-02
88,False,2020-02-09
54,False,2020-02-16
91,False,2020-02-23
86,False,2020-03-01
86,False,2020-03-08
43,False,2020-03-15
89,False,2020-03-22
85,False,2020-03-29
66,False,2020-04-05
81,False,2020-04-12
51,False,2020-04-19
52,False,2020-04-26
87,False,2020-05-03
30,False,2020-05-10
55,False,2020-05-17
64,False,2020-05-24
64,False,2020-05-31
71,False,2020-06-07
73,False,2020-06-14
37,False,2020-06-21
62,False,2020-06-28
36,False,2020-07-05
60,False,2020-07-12
76,False,2020-07-19
39,False,2020-07-26
58,False,2020-08-02
61,False,2020-08-09
60,True,2020-08-16
