suicidal,isPartial,date
40,False,2019-09-22
24,False,2019-09-29
60,False,2019-10-06
73,False,2019-10-13
56,False,2019-10-20
35,False,2019-10-27
55,False,2019-11-03
46,False,2019-11-10
54,False,2019-11-17
50,False,2019-11-24
62,False,2019-12-01
56,False,2019-12-08
84,False,2019-12-15
63,False,2019-12-22
50,False,2019-12-29
54,False,2020-01-05
88,False,2020-01-12
52,False,2020-01-19
90,False,2020-01-26
56,False,2020-02-02
45,False,2020-02-09
52,False,2020-02-16
54,False,2020-02-23
95,False,2020-03-01
59,False,2020-03-08
44,False,2020-03-15
56,False,2020-03-22
40,False,2020-03-29
81,False,2020-04-05
67,False,2020-04-12
68,False,2020-04-19
53,False,2020-04-26
66,False,2020-05-03
40,False,2020-05-10
57,False,2020-05-17
22,False,2020-05-24
65,False,2020-05-31
66,False,2020-06-07
59,False,2020-06-14
46,False,2020-06-21
59,False,2020-06-28
38,False,2020-07-05
35,False,2020-07-12
55,False,2020-07-19
48,False,2020-07-26
40,False,2020-08-02
63,False,2020-08-09
32,False,2020-08-16
53,False,2020-08-23
59,False,2020-08-30
45,False,2020-09-06
100,True,2020-09-13
