suicide attempt,isPartial,date
0,False,2019-01-06
49,False,2019-01-13
49,False,2019-01-20
32,False,2019-01-27
0,False,2019-02-03
95,False,2019-02-10
32,False,2019-02-17
42,False,2019-02-24
33,False,2019-03-03
100,False,2019-03-10
34,False,2019-03-17
33,False,2019-03-24
50,False,2019-03-31
0,False,2019-04-07
34,False,2019-04-14
34,False,2019-04-21
34,False,2019-04-28
0,False,2019-05-05
35,False,2019-05-12
36,False,2019-05-19
0,False,2019-05-26
35,False,2019-06-02
0,False,2019-06-09
35,False,2019-06-16
36,False,2019-06-23
36,False,2019-06-30
0,False,2019-07-07
36,False,2019-07-14
54,False,2019-07-21
36,False,2019-07-28
52,False,2019-08-04
33,False,2019-08-11
44,False,2019-08-18
32,False,2019-08-25
32,False,2019-09-01
62,False,2019-09-08
31,False,2019-09-15
0,False,2019-09-22
32,False,2019-09-29
0,False,2019-10-06
32,False,2019-10-13
0,False,2019-10-20
32,False,2019-10-27
0,False,2019-11-03
31,False,2019-11-10
30,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
32,False,2019-12-15
34,False,2019-12-22
32,False,2019-12-29
30,False,2020-01-05
0,False,2020-01-12
29,False,2020-01-19
58,False,2020-01-26
0,False,2020-02-02
39,False,2020-02-09
0,False,2020-02-16
27,False,2020-02-23
28,False,2020-03-01
55,False,2020-03-08
0,False,2020-03-15
27,False,2020-03-22
51,False,2020-03-29
26,False,2020-04-05
26,False,2020-04-12
38,False,2020-04-19
39,False,2020-04-26
52,False,2020-05-03
26,False,2020-05-10
0,False,2020-05-17
27,False,2020-05-24
26,False,2020-05-31
27,False,2020-06-07
54,False,2020-06-14
46,False,2020-06-21
28,False,2020-06-28
38,False,2020-07-05
43,False,2020-07-12
29,False,2020-07-19
0,False,2020-07-26
27,False,2020-08-02
27,False,2020-08-09
0,False,2020-08-16
66,False,2020-08-23
0,False,2020-08-30
