suicide attempt,isPartial,date
47,False,2019-09-08
46,False,2019-09-15
70,False,2019-09-22
47,False,2019-09-29
0,False,2019-10-06
47,False,2019-10-13
0,False,2019-10-20
47,False,2019-10-27
45,False,2019-11-03
46,False,2019-11-10
0,False,2019-11-17
46,False,2019-11-24
45,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
100,False,2019-12-22
47,False,2019-12-29
90,False,2020-01-05
0,False,2020-01-12
87,False,2020-01-19
43,False,2020-01-26
0,False,2020-02-02
85,False,2020-02-09
42,False,2020-02-16
41,False,2020-02-23
0,False,2020-03-01
82,False,2020-03-08
0,False,2020-03-15
39,False,2020-03-22
76,False,2020-03-29
39,False,2020-04-05
38,False,2020-04-12
75,False,2020-04-19
76,False,2020-04-26
39,False,2020-05-03
0,False,2020-05-10
40,False,2020-05-17
81,False,2020-05-24
38,False,2020-05-31
39,False,2020-06-07
0,False,2020-06-14
41,False,2020-06-21
42,False,2020-06-28
86,False,2020-07-05
86,False,2020-07-12
43,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
40,False,2020-08-09
0,False,2020-08-16
39,False,2020-08-23
0,True,2020-08-30
